fold,run,eta,h1,h2,mse_val
2,40,0.01,4.0,4.0,
2,41,0.01,4.0,4.0,
2,42,0.01,4.0,4.0,
2,43,0.01,4.0,4.0,
2,44,0.01,4.0,4.0,
2,45,0.01,4.0,4.0,
2,46,0.01,4.0,4.0,
2,47,0.01,4.0,4.0,
2,48,0.01,4.0,4.0,
2,49,0.01,4.0,4.0,
2,0,0.01,4.0,2.0,
2,1,0.01,4.0,2.0,
2,2,0.01,4.0,2.0,
2,3,0.01,4.0,2.0,
2,4,0.01,4.0,2.0,
2,5,0.01,4.0,2.0,
2,6,0.01,4.0,2.0,
2,7,0.01,4.0,2.0,
2,8,0.01,4.0,2.0,
2,9,0.01,4.0,2.0,
2,10,0.01,4.0,2.0,
2,11,0.01,4.0,2.0,
2,12,0.01,4.0,2.0,
2,13,0.01,4.0,2.0,
2,14,0.01,4.0,2.0,
2,15,0.01,4.0,2.0,
2,16,0.01,4.0,2.0,
2,17,0.01,4.0,2.0,
2,18,0.01,4.0,2.0,
2,19,0.01,4.0,2.0,
2,20,0.01,4.0,2.0,
2,21,0.01,4.0,2.0,
2,22,0.01,4.0,2.0,
2,23,0.01,4.0,2.0,
2,24,0.01,4.0,2.0,
2,25,0.01,4.0,2.0,
2,26,0.01,4.0,2.0,
2,27,0.01,4.0,2.0,
2,28,0.01,4.0,2.0,
2,29,0.01,4.0,2.0,
2,30,0.01,4.0,2.0,
2,31,0.01,4.0,2.0,
2,32,0.01,4.0,2.0,
2,33,0.01,4.0,2.0,
2,34,0.01,4.0,2.0,
2,35,0.01,4.0,2.0,
2,36,0.01,4.0,2.0,
2,37,0.01,4.0,2.0,
2,38,0.01,4.0,2.0,
2,39,0.01,4.0,2.0,
2,40,0.01,4.0,2.0,
2,41,0.01,4.0,2.0,
2,42,0.01,4.0,2.0,
2,43,0.01,4.0,2.0,
2,44,0.01,4.0,2.0,
2,45,0.01,4.0,2.0,
2,46,0.01,4.0,2.0,
2,47,0.01,4.0,2.0,
2,48,0.01,4.0,2.0,
2,49,0.01,4.0,2.0,
2,0,0.1,8.0,6.0,
2,1,0.1,8.0,6.0,
2,2,0.1,8.0,6.0,
2,3,0.1,8.0,6.0,
2,4,0.1,8.0,6.0,
2,5,0.1,8.0,6.0,
2,6,0.1,8.0,6.0,
2,7,0.1,8.0,6.0,
2,8,0.1,8.0,6.0,
2,9,0.1,8.0,6.0,
2,10,0.1,8.0,6.0,
2,11,0.1,8.0,6.0,
2,12,0.1,8.0,6.0,
2,13,0.1,8.0,6.0,
2,14,0.1,8.0,6.0,
2,15,0.1,8.0,6.0,
2,16,0.1,8.0,6.0,
2,17,0.1,8.0,6.0,
2,18,0.1,8.0,6.0,
2,19,0.1,8.0,6.0,
2,20,0.1,8.0,6.0,
2,21,0.1,8.0,6.0,
2,22,0.1,8.0,6.0,
2,23,0.1,8.0,6.0,
2,24,0.1,8.0,6.0,
2,25,0.1,8.0,6.0,
2,26,0.1,8.0,6.0,
2,27,0.1,8.0,6.0,
2,28,0.1,8.0,6.0,
2,29,0.1,8.0,6.0,
2,30,0.1,8.0,6.0,
2,31,0.1,8.0,6.0,
2,32,0.1,8.0,6.0,
2,33,0.1,8.0,6.0,
2,34,0.1,8.0,6.0,
2,35,0.1,8.0,6.0,
2,36,0.1,8.0,6.0,
2,37,0.1,8.0,6.0,
2,38,0.1,8.0,6.0,
2,39,0.1,8.0,6.0,
2,40,0.1,8.0,6.0,
2,41,0.1,8.0,6.0,
2,42,0.1,8.0,6.0,
2,43,0.1,8.0,6.0,
2,44,0.1,8.0,6.0,
2,45,0.1,8.0,6.0,
2,46,0.1,8.0,6.0,
2,47,0.1,8.0,6.0,
2,48,0.1,8.0,6.0,
2,49,0.1,8.0,6.0,
2,0,0.1,8.0,4.0,
2,1,0.1,8.0,4.0,
2,2,0.1,8.0,4.0,
2,3,0.1,8.0,4.0,
2,4,0.1,8.0,4.0,
2,5,0.1,8.0,4.0,
2,6,0.1,8.0,4.0,
2,7,0.1,8.0,4.0,
2,8,0.1,8.0,4.0,
2,9,0.1,8.0,4.0,
2,10,0.1,8.0,4.0,
2,11,0.1,8.0,4.0,
2,12,0.1,8.0,4.0,
2,13,0.1,8.0,4.0,
2,14,0.1,8.0,4.0,
2,15,0.1,8.0,4.0,
2,16,0.1,8.0,4.0,
2,17,0.1,8.0,4.0,
2,18,0.1,8.0,4.0,
2,19,0.1,8.0,4.0,
2,20,0.1,8.0,4.0,
2,21,0.1,8.0,4.0,
2,22,0.1,8.0,4.0,
2,23,0.1,8.0,4.0,
2,24,0.1,8.0,4.0,
2,25,0.1,8.0,4.0,
2,26,0.1,8.0,4.0,
2,27,0.1,8.0,4.0,
2,28,0.1,8.0,4.0,
2,29,0.1,8.0,4.0,
2,30,0.1,8.0,4.0,
2,31,0.1,8.0,4.0,
2,32,0.1,8.0,4.0,
2,33,0.1,8.0,4.0,
2,34,0.1,8.0,4.0,
2,35,0.1,8.0,4.0,
2,36,0.1,8.0,4.0,
2,37,0.1,8.0,4.0,
2,38,0.1,8.0,4.0,
2,39,0.1,8.0,4.0,
2,40,0.1,8.0,4.0,
2,41,0.1,8.0,4.0,
2,42,0.1,8.0,4.0,
2,43,0.1,8.0,4.0,
2,44,0.1,8.0,4.0,
2,45,0.1,8.0,4.0,
2,46,0.1,8.0,4.0,
2,47,0.1,8.0,4.0,
2,48,0.1,8.0,4.0,
2,49,0.1,8.0,4.0,
2,0,0.1,6.0,6.0,
2,1,0.1,6.0,6.0,
2,2,0.1,6.0,6.0,
2,3,0.1,6.0,6.0,
2,4,0.1,6.0,6.0,
2,5,0.1,6.0,6.0,
2,6,0.1,6.0,6.0,
2,7,0.1,6.0,6.0,
2,8,0.1,6.0,6.0,
2,9,0.1,6.0,6.0,
2,10,0.1,6.0,6.0,
2,11,0.1,6.0,6.0,
2,12,0.1,6.0,6.0,
2,13,0.1,6.0,6.0,
2,14,0.1,6.0,6.0,
2,15,0.1,6.0,6.0,
2,16,0.1,6.0,6.0,
2,17,0.1,6.0,6.0,
2,18,0.1,6.0,6.0,
2,19,0.1,6.0,6.0,
2,20,0.1,6.0,6.0,
2,21,0.1,6.0,6.0,
2,22,0.1,6.0,6.0,
2,23,0.1,6.0,6.0,
2,24,0.1,6.0,6.0,
2,25,0.1,6.0,6.0,
2,26,0.1,6.0,6.0,
2,27,0.1,6.0,6.0,
2,28,0.1,6.0,6.0,
2,29,0.1,6.0,6.0,
2,30,0.1,6.0,6.0,
2,31,0.1,6.0,6.0,
2,32,0.1,6.0,6.0,
2,33,0.1,6.0,6.0,
2,34,0.1,6.0,6.0,
2,35,0.1,6.0,6.0,
2,36,0.1,6.0,6.0,
2,37,0.1,6.0,6.0,
2,38,0.1,6.0,6.0,
2,39,0.1,6.0,6.0,
2,40,0.1,6.0,6.0,
2,41,0.1,6.0,6.0,
2,42,0.1,6.0,6.0,
2,43,0.1,6.0,6.0,
2,44,0.1,6.0,6.0,
2,45,0.1,6.0,6.0,
2,46,0.1,6.0,6.0,
2,47,0.1,6.0,6.0,
2,48,0.1,6.0,6.0,
2,49,0.1,6.0,6.0,
2,0,0.1,6.0,4.0,
2,1,0.1,6.0,4.0,
2,2,0.1,6.0,4.0,
2,3,0.1,6.0,4.0,
2,4,0.1,6.0,4.0,
2,5,0.1,6.0,4.0,
2,6,0.1,6.0,4.0,
2,7,0.1,6.0,4.0,
2,8,0.1,6.0,4.0,
2,9,0.1,6.0,4.0,
2,10,0.1,6.0,4.0,
2,11,0.1,6.0,4.0,
2,12,0.1,6.0,4.0,
2,13,0.1,6.0,4.0,
2,14,0.1,6.0,4.0,
2,15,0.1,6.0,4.0,
2,16,0.1,6.0,4.0,
2,17,0.1,6.0,4.0,
2,18,0.1,6.0,4.0,
2,19,0.1,6.0,4.0,
2,20,0.1,6.0,4.0,
2,21,0.1,6.0,4.0,
2,22,0.1,6.0,4.0,
2,23,0.1,6.0,4.0,
2,24,0.1,6.0,4.0,
2,25,0.1,6.0,4.0,
2,26,0.1,6.0,4.0,
2,27,0.1,6.0,4.0,
2,28,0.1,6.0,4.0,
2,29,0.1,6.0,4.0,
2,30,0.1,6.0,4.0,
2,31,0.1,6.0,4.0,
2,32,0.1,6.0,4.0,
2,33,0.1,6.0,4.0,
2,34,0.1,6.0,4.0,
2,35,0.1,6.0,4.0,
2,36,0.1,6.0,4.0,
2,37,0.1,6.0,4.0,
2,38,0.1,6.0,4.0,
2,39,0.1,6.0,4.0,
2,40,0.1,6.0,4.0,
2,41,0.1,6.0,4.0,
2,42,0.1,6.0,4.0,
2,43,0.1,6.0,4.0,
2,44,0.1,6.0,4.0,
2,45,0.1,6.0,4.0,
2,46,0.1,6.0,4.0,
2,47,0.1,6.0,4.0,
2,48,0.1,6.0,4.0,
2,49,0.1,6.0,4.0,
2,0,0.1,4.0,4.0,
2,1,0.1,4.0,4.0,
2,2,0.1,4.0,4.0,
2,3,0.1,4.0,4.0,
2,4,0.1,4.0,4.0,
2,5,0.1,4.0,4.0,
2,6,0.1,4.0,4.0,
2,7,0.1,4.0,4.0,
2,8,0.1,4.0,4.0,
2,9,0.1,4.0,4.0,
2,10,0.1,4.0,4.0,
2,11,0.1,4.0,4.0,
2,12,0.1,4.0,4.0,
2,13,0.1,4.0,4.0,
2,14,0.1,4.0,4.0,
2,15,0.1,4.0,4.0,
2,16,0.1,4.0,4.0,
2,17,0.1,4.0,4.0,
2,18,0.1,4.0,4.0,
2,19,0.1,4.0,4.0,
2,20,0.1,4.0,4.0,
2,21,0.1,4.0,4.0,
2,22,0.1,4.0,4.0,
2,23,0.1,4.0,4.0,
2,24,0.1,4.0,4.0,
2,25,0.1,4.0,4.0,
2,26,0.1,4.0,4.0,
2,27,0.1,4.0,4.0,
2,28,0.1,4.0,4.0,
2,29,0.1,4.0,4.0,
2,30,0.1,4.0,4.0,
2,31,0.1,4.0,4.0,
2,32,0.1,4.0,4.0,
2,33,0.1,4.0,4.0,
2,34,0.1,4.0,4.0,
2,35,0.1,4.0,4.0,
2,36,0.1,4.0,4.0,
2,37,0.1,4.0,4.0,
2,38,0.1,4.0,4.0,
2,39,0.1,4.0,4.0,
2,40,0.1,4.0,4.0,
2,41,0.1,4.0,4.0,
2,42,0.1,4.0,4.0,
2,43,0.1,4.0,4.0,
2,44,0.1,4.0,4.0,
2,45,0.1,4.0,4.0,
2,46,0.1,4.0,4.0,
2,47,0.1,4.0,4.0,
2,48,0.1,4.0,4.0,
2,49,0.1,4.0,4.0,
2,0,0.1,4.0,2.0,
2,1,0.1,4.0,2.0,
2,2,0.1,4.0,2.0,
2,3,0.1,4.0,2.0,
2,4,0.1,4.0,2.0,
2,5,0.1,4.0,2.0,
2,6,0.1,4.0,2.0,
2,7,0.1,4.0,2.0,
2,8,0.1,4.0,2.0,
2,9,0.1,4.0,2.0,
2,10,0.1,4.0,2.0,
2,11,0.1,4.0,2.0,
2,12,0.1,4.0,2.0,
2,13,0.1,4.0,2.0,
2,14,0.1,4.0,2.0,
2,15,0.1,4.0,2.0,
2,16,0.1,4.0,2.0,
2,17,0.1,4.0,2.0,
2,18,0.1,4.0,2.0,
2,19,0.1,4.0,2.0,
2,20,0.1,4.0,2.0,
2,21,0.1,4.0,2.0,
2,22,0.1,4.0,2.0,
2,23,0.1,4.0,2.0,
2,24,0.1,4.0,2.0,
2,25,0.1,4.0,2.0,
2,26,0.1,4.0,2.0,
2,27,0.1,4.0,2.0,
2,28,0.1,4.0,2.0,
2,29,0.1,4.0,2.0,
2,30,0.1,4.0,2.0,
2,31,0.1,4.0,2.0,
2,32,0.1,4.0,2.0,
2,33,0.1,4.0,2.0,
2,34,0.1,4.0,2.0,
2,35,0.1,4.0,2.0,
2,36,0.1,4.0,2.0,
2,37,0.1,4.0,2.0,
2,38,0.1,4.0,2.0,
2,39,0.1,4.0,2.0,
2,40,0.1,4.0,2.0,
2,41,0.1,4.0,2.0,
2,42,0.1,4.0,2.0,
2,43,0.1,4.0,2.0,
2,44,0.1,4.0,2.0,
2,45,0.1,4.0,2.0,
2,46,0.1,4.0,2.0,
2,47,0.1,4.0,2.0,
2,48,0.1,4.0,2.0,
2,49,0.1,4.0,2.0,
2,0,0.2,8.0,6.0,
2,1,0.2,8.0,6.0,
2,2,0.2,8.0,6.0,
2,3,0.2,8.0,6.0,
2,4,0.2,8.0,6.0,
2,5,0.2,8.0,6.0,
2,6,0.2,8.0,6.0,
2,7,0.2,8.0,6.0,
2,8,0.2,8.0,6.0,
2,9,0.2,8.0,6.0,
2,10,0.2,8.0,6.0,
2,11,0.2,8.0,6.0,
2,12,0.2,8.0,6.0,
2,13,0.2,8.0,6.0,
2,14,0.2,8.0,6.0,
2,15,0.2,8.0,6.0,
2,16,0.2,8.0,6.0,
2,17,0.2,8.0,6.0,
2,18,0.2,8.0,6.0,
2,19,0.2,8.0,6.0,
2,20,0.2,8.0,6.0,
2,21,0.2,8.0,6.0,
2,22,0.2,8.0,6.0,
2,23,0.2,8.0,6.0,
2,24,0.2,8.0,6.0,
2,25,0.2,8.0,6.0,
2,26,0.2,8.0,6.0,
2,27,0.2,8.0,6.0,
2,28,0.2,8.0,6.0,
2,29,0.2,8.0,6.0,
2,30,0.2,8.0,6.0,
2,31,0.2,8.0,6.0,
2,32,0.2,8.0,6.0,
2,33,0.2,8.0,6.0,
2,34,0.2,8.0,6.0,
2,35,0.2,8.0,6.0,
2,36,0.2,8.0,6.0,
2,37,0.2,8.0,6.0,
2,38,0.2,8.0,6.0,
2,39,0.2,8.0,6.0,
2,40,0.2,8.0,6.0,
2,41,0.2,8.0,6.0,
2,42,0.2,8.0,6.0,
2,43,0.2,8.0,6.0,
2,44,0.2,8.0,6.0,
2,45,0.2,8.0,6.0,
2,46,0.2,8.0,6.0,
2,47,0.2,8.0,6.0,
2,48,0.2,8.0,6.0,
2,49,0.2,8.0,6.0,
2,0,0.2,8.0,4.0,
2,1,0.2,8.0,4.0,
2,2,0.2,8.0,4.0,
2,3,0.2,8.0,4.0,
2,4,0.2,8.0,4.0,
2,5,0.2,8.0,4.0,
2,6,0.2,8.0,4.0,
2,7,0.2,8.0,4.0,
2,8,0.2,8.0,4.0,
2,9,0.2,8.0,4.0,
2,10,0.2,8.0,4.0,
2,11,0.2,8.0,4.0,
2,12,0.2,8.0,4.0,
2,13,0.2,8.0,4.0,
2,14,0.2,8.0,4.0,
2,15,0.2,8.0,4.0,
2,16,0.2,8.0,4.0,
2,17,0.2,8.0,4.0,
2,18,0.2,8.0,4.0,
2,19,0.2,8.0,4.0,
2,20,0.2,8.0,4.0,
2,21,0.2,8.0,4.0,
2,22,0.2,8.0,4.0,
2,23,0.2,8.0,4.0,
2,24,0.2,8.0,4.0,
2,25,0.2,8.0,4.0,
2,26,0.2,8.0,4.0,
2,27,0.2,8.0,4.0,
2,28,0.2,8.0,4.0,
2,29,0.2,8.0,4.0,
2,30,0.2,8.0,4.0,
2,31,0.2,8.0,4.0,
2,32,0.2,8.0,4.0,
2,33,0.2,8.0,4.0,
2,34,0.2,8.0,4.0,
2,35,0.2,8.0,4.0,
2,36,0.2,8.0,4.0,
2,37,0.2,8.0,4.0,
2,38,0.2,8.0,4.0,
2,39,0.2,8.0,4.0,
2,40,0.2,8.0,4.0,
2,41,0.2,8.0,4.0,
2,42,0.2,8.0,4.0,
2,43,0.2,8.0,4.0,
2,44,0.2,8.0,4.0,
2,45,0.2,8.0,4.0,
2,46,0.2,8.0,4.0,
2,47,0.2,8.0,4.0,
2,48,0.2,8.0,4.0,
2,49,0.2,8.0,4.0,
2,0,0.2,6.0,6.0,
2,1,0.2,6.0,6.0,
2,2,0.2,6.0,6.0,
2,3,0.2,6.0,6.0,
2,4,0.2,6.0,6.0,
2,5,0.2,6.0,6.0,
2,6,0.2,6.0,6.0,
2,7,0.2,6.0,6.0,
2,8,0.2,6.0,6.0,
2,9,0.2,6.0,6.0,
2,10,0.2,6.0,6.0,
2,11,0.2,6.0,6.0,
2,12,0.2,6.0,6.0,
2,13,0.2,6.0,6.0,
2,14,0.2,6.0,6.0,
2,15,0.2,6.0,6.0,
2,16,0.2,6.0,6.0,
2,17,0.2,6.0,6.0,
2,18,0.2,6.0,6.0,
2,19,0.2,6.0,6.0,
2,20,0.2,6.0,6.0,
2,21,0.2,6.0,6.0,
2,22,0.2,6.0,6.0,
2,23,0.2,6.0,6.0,
2,24,0.2,6.0,6.0,
2,25,0.2,6.0,6.0,
2,26,0.2,6.0,6.0,
2,27,0.2,6.0,6.0,
2,28,0.2,6.0,6.0,
2,29,0.2,6.0,6.0,
2,30,0.2,6.0,6.0,
2,31,0.2,6.0,6.0,
2,32,0.2,6.0,6.0,
2,33,0.2,6.0,6.0,
2,34,0.2,6.0,6.0,
2,35,0.2,6.0,6.0,
2,36,0.2,6.0,6.0,
2,37,0.2,6.0,6.0,
2,38,0.2,6.0,6.0,
2,39,0.2,6.0,6.0,
2,40,0.2,6.0,6.0,
2,41,0.2,6.0,6.0,
2,42,0.2,6.0,6.0,
2,43,0.2,6.0,6.0,
2,44,0.2,6.0,6.0,
2,45,0.2,6.0,6.0,
2,46,0.2,6.0,6.0,
2,47,0.2,6.0,6.0,
2,48,0.2,6.0,6.0,
2,49,0.2,6.0,6.0,
2,0,0.2,6.0,4.0,
2,1,0.2,6.0,4.0,
2,2,0.2,6.0,4.0,
2,3,0.2,6.0,4.0,
2,4,0.2,6.0,4.0,
2,5,0.2,6.0,4.0,
2,6,0.2,6.0,4.0,
2,7,0.2,6.0,4.0,
2,8,0.2,6.0,4.0,
2,9,0.2,6.0,4.0,
2,10,0.2,6.0,4.0,
2,11,0.2,6.0,4.0,
2,12,0.2,6.0,4.0,
2,13,0.2,6.0,4.0,
2,14,0.2,6.0,4.0,
2,15,0.2,6.0,4.0,
2,16,0.2,6.0,4.0,
2,17,0.2,6.0,4.0,
2,18,0.2,6.0,4.0,
2,19,0.2,6.0,4.0,
2,20,0.2,6.0,4.0,
2,21,0.2,6.0,4.0,
2,22,0.2,6.0,4.0,
2,23,0.2,6.0,4.0,
2,24,0.2,6.0,4.0,
2,25,0.2,6.0,4.0,
2,26,0.2,6.0,4.0,
2,27,0.2,6.0,4.0,
2,28,0.2,6.0,4.0,
2,29,0.2,6.0,4.0,
2,30,0.2,6.0,4.0,
2,31,0.2,6.0,4.0,
2,32,0.2,6.0,4.0,
2,33,0.2,6.0,4.0,
2,34,0.2,6.0,4.0,
2,35,0.2,6.0,4.0,
2,36,0.2,6.0,4.0,
2,37,0.2,6.0,4.0,
2,38,0.2,6.0,4.0,
2,39,0.2,6.0,4.0,
2,40,0.2,6.0,4.0,
2,41,0.2,6.0,4.0,
2,42,0.2,6.0,4.0,
2,43,0.2,6.0,4.0,
2,44,0.2,6.0,4.0,
2,45,0.2,6.0,4.0,
2,46,0.2,6.0,4.0,
2,47,0.2,6.0,4.0,
2,48,0.2,6.0,4.0,
2,49,0.2,6.0,4.0,
2,0,0.2,4.0,4.0,
2,1,0.2,4.0,4.0,
2,2,0.2,4.0,4.0,
2,3,0.2,4.0,4.0,
2,4,0.2,4.0,4.0,
2,5,0.2,4.0,4.0,
2,6,0.2,4.0,4.0,
2,7,0.2,4.0,4.0,
2,8,0.2,4.0,4.0,
2,9,0.2,4.0,4.0,
2,10,0.2,4.0,4.0,
2,11,0.2,4.0,4.0,
2,12,0.2,4.0,4.0,
2,13,0.2,4.0,4.0,
2,14,0.2,4.0,4.0,
2,15,0.2,4.0,4.0,
2,16,0.2,4.0,4.0,
2,17,0.2,4.0,4.0,
2,18,0.2,4.0,4.0,
2,19,0.2,4.0,4.0,
2,20,0.2,4.0,4.0,
2,21,0.2,4.0,4.0,
2,22,0.2,4.0,4.0,
2,23,0.2,4.0,4.0,
2,24,0.2,4.0,4.0,
2,25,0.2,4.0,4.0,
2,26,0.2,4.0,4.0,
2,27,0.2,4.0,4.0,
2,28,0.2,4.0,4.0,
2,29,0.2,4.0,4.0,
2,30,0.2,4.0,4.0,
2,31,0.2,4.0,4.0,
2,32,0.2,4.0,4.0,
2,33,0.2,4.0,4.0,
2,34,0.2,4.0,4.0,
2,35,0.2,4.0,4.0,
2,36,0.2,4.0,4.0,
2,37,0.2,4.0,4.0,
2,38,0.2,4.0,4.0,
2,39,0.2,4.0,4.0,
2,40,0.2,4.0,4.0,
2,41,0.2,4.0,4.0,
2,42,0.2,4.0,4.0,
2,43,0.2,4.0,4.0,
2,44,0.2,4.0,4.0,
2,45,0.2,4.0,4.0,
2,46,0.2,4.0,4.0,
2,47,0.2,4.0,4.0,
2,48,0.2,4.0,4.0,
2,49,0.2,4.0,4.0,
2,0,0.2,4.0,2.0,
2,1,0.2,4.0,2.0,
2,2,0.2,4.0,2.0,
2,3,0.2,4.0,2.0,
2,4,0.2,4.0,2.0,
2,5,0.2,4.0,2.0,
2,6,0.2,4.0,2.0,
2,7,0.2,4.0,2.0,
2,8,0.2,4.0,2.0,
2,9,0.2,4.0,2.0,
2,10,0.2,4.0,2.0,
2,11,0.2,4.0,2.0,
2,12,0.2,4.0,2.0,
2,13,0.2,4.0,2.0,
2,14,0.2,4.0,2.0,
2,15,0.2,4.0,2.0,
2,16,0.2,4.0,2.0,
2,17,0.2,4.0,2.0,
2,18,0.2,4.0,2.0,
2,19,0.2,4.0,2.0,
2,20,0.2,4.0,2.0,
2,21,0.2,4.0,2.0,
2,22,0.2,4.0,2.0,
2,23,0.2,4.0,2.0,
2,24,0.2,4.0,2.0,
2,25,0.2,4.0,2.0,
2,26,0.2,4.0,2.0,
2,27,0.2,4.0,2.0,
2,28,0.2,4.0,2.0,
2,29,0.2,4.0,2.0,
2,30,0.2,4.0,2.0,
2,31,0.2,4.0,2.0,
2,32,0.2,4.0,2.0,
2,33,0.2,4.0,2.0,
2,34,0.2,4.0,2.0,
2,35,0.2,4.0,2.0,
2,36,0.2,4.0,2.0,
2,37,0.2,4.0,2.0,
2,38,0.2,4.0,2.0,
2,39,0.2,4.0,2.0,
2,40,0.2,4.0,2.0,
2,41,0.2,4.0,2.0,
2,42,0.2,4.0,2.0,
2,43,0.2,4.0,2.0,
2,44,0.2,4.0,2.0,
2,45,0.2,4.0,2.0,
2,46,0.2,4.0,2.0,
2,47,0.2,4.0,2.0,
2,48,0.2,4.0,2.0,
2,49,0.2,4.0,2.0,
2,0,0.4,8.0,6.0,
2,1,0.4,8.0,6.0,
2,2,0.4,8.0,6.0,
2,3,0.4,8.0,6.0,
2,4,0.4,8.0,6.0,
2,5,0.4,8.0,6.0,
2,6,0.4,8.0,6.0,
2,7,0.4,8.0,6.0,
2,8,0.4,8.0,6.0,
2,9,0.4,8.0,6.0,
2,10,0.4,8.0,6.0,
2,11,0.4,8.0,6.0,
2,12,0.4,8.0,6.0,
2,13,0.4,8.0,6.0,
2,14,0.4,8.0,6.0,
2,15,0.4,8.0,6.0,
2,16,0.4,8.0,6.0,
2,17,0.4,8.0,6.0,
2,18,0.4,8.0,6.0,
2,19,0.4,8.0,6.0,
2,20,0.4,8.0,6.0,
2,21,0.4,8.0,6.0,
2,22,0.4,8.0,6.0,
2,23,0.4,8.0,6.0,
2,24,0.4,8.0,6.0,
2,25,0.4,8.0,6.0,
2,26,0.4,8.0,6.0,
2,27,0.4,8.0,6.0,
2,28,0.4,8.0,6.0,
2,29,0.4,8.0,6.0,
2,30,0.4,8.0,6.0,
2,31,0.4,8.0,6.0,
2,32,0.4,8.0,6.0,
2,33,0.4,8.0,6.0,
2,34,0.4,8.0,6.0,
2,35,0.4,8.0,6.0,
2,36,0.4,8.0,6.0,
2,37,0.4,8.0,6.0,
2,38,0.4,8.0,6.0,
2,39,0.4,8.0,6.0,
2,40,0.4,8.0,6.0,
2,41,0.4,8.0,6.0,
2,42,0.4,8.0,6.0,
2,43,0.4,8.0,6.0,
2,44,0.4,8.0,6.0,
2,45,0.4,8.0,6.0,
2,46,0.4,8.0,6.0,
2,47,0.4,8.0,6.0,
2,48,0.4,8.0,6.0,
2,49,0.4,8.0,6.0,
2,0,0.4,8.0,4.0,
2,1,0.4,8.0,4.0,
2,2,0.4,8.0,4.0,
2,3,0.4,8.0,4.0,
2,4,0.4,8.0,4.0,
2,5,0.4,8.0,4.0,
2,6,0.4,8.0,4.0,
2,7,0.4,8.0,4.0,
2,8,0.4,8.0,4.0,
2,9,0.4,8.0,4.0,
2,10,0.4,8.0,4.0,
2,11,0.4,8.0,4.0,
2,12,0.4,8.0,4.0,
2,13,0.4,8.0,4.0,
2,14,0.4,8.0,4.0,
2,15,0.4,8.0,4.0,
2,16,0.4,8.0,4.0,
2,17,0.4,8.0,4.0,
2,18,0.4,8.0,4.0,
2,19,0.4,8.0,4.0,
2,20,0.4,8.0,4.0,
2,21,0.4,8.0,4.0,
2,22,0.4,8.0,4.0,
2,23,0.4,8.0,4.0,
2,24,0.4,8.0,4.0,
2,25,0.4,8.0,4.0,
2,26,0.4,8.0,4.0,
2,27,0.4,8.0,4.0,
2,28,0.4,8.0,4.0,
2,29,0.4,8.0,4.0,
2,30,0.4,8.0,4.0,
2,31,0.4,8.0,4.0,
2,32,0.4,8.0,4.0,
2,33,0.4,8.0,4.0,
2,34,0.4,8.0,4.0,
2,35,0.4,8.0,4.0,
2,36,0.4,8.0,4.0,
2,37,0.4,8.0,4.0,
2,38,0.4,8.0,4.0,
2,39,0.4,8.0,4.0,
2,40,0.4,8.0,4.0,
2,41,0.4,8.0,4.0,
2,42,0.4,8.0,4.0,
2,43,0.4,8.0,4.0,
2,44,0.4,8.0,4.0,
2,45,0.4,8.0,4.0,
2,46,0.4,8.0,4.0,
2,47,0.4,8.0,4.0,
2,48,0.4,8.0,4.0,
2,49,0.4,8.0,4.0,
2,0,0.4,6.0,6.0,
2,1,0.4,6.0,6.0,
2,2,0.4,6.0,6.0,
2,3,0.4,6.0,6.0,
2,4,0.4,6.0,6.0,
2,5,0.4,6.0,6.0,
2,6,0.4,6.0,6.0,
2,7,0.4,6.0,6.0,
2,8,0.4,6.0,6.0,
2,9,0.4,6.0,6.0,
2,10,0.4,6.0,6.0,
2,11,0.4,6.0,6.0,
2,12,0.4,6.0,6.0,
2,13,0.4,6.0,6.0,
2,14,0.4,6.0,6.0,
2,15,0.4,6.0,6.0,
2,16,0.4,6.0,6.0,
2,17,0.4,6.0,6.0,
2,18,0.4,6.0,6.0,
2,19,0.4,6.0,6.0,
2,20,0.4,6.0,6.0,
2,21,0.4,6.0,6.0,
2,22,0.4,6.0,6.0,
2,23,0.4,6.0,6.0,
2,24,0.4,6.0,6.0,
2,25,0.4,6.0,6.0,
2,26,0.4,6.0,6.0,
2,27,0.4,6.0,6.0,
2,28,0.4,6.0,6.0,
2,29,0.4,6.0,6.0,
2,30,0.4,6.0,6.0,
2,31,0.4,6.0,6.0,
2,32,0.4,6.0,6.0,
2,33,0.4,6.0,6.0,
2,34,0.4,6.0,6.0,
2,35,0.4,6.0,6.0,
2,36,0.4,6.0,6.0,
2,37,0.4,6.0,6.0,
2,38,0.4,6.0,6.0,
2,39,0.4,6.0,6.0,
2,40,0.4,6.0,6.0,
2,41,0.4,6.0,6.0,
2,42,0.4,6.0,6.0,
2,43,0.4,6.0,6.0,
2,44,0.4,6.0,6.0,
2,45,0.4,6.0,6.0,
2,46,0.4,6.0,6.0,
2,47,0.4,6.0,6.0,
2,48,0.4,6.0,6.0,
2,49,0.4,6.0,6.0,
2,0,0.4,6.0,4.0,
2,1,0.4,6.0,4.0,
2,2,0.4,6.0,4.0,
2,3,0.4,6.0,4.0,
2,4,0.4,6.0,4.0,
2,5,0.4,6.0,4.0,
2,6,0.4,6.0,4.0,
2,7,0.4,6.0,4.0,
2,8,0.4,6.0,4.0,
2,9,0.4,6.0,4.0,
2,10,0.4,6.0,4.0,
2,11,0.4,6.0,4.0,
