fold,run,eta,h1,h2,mse_val
1,6,1.0,10.0,6.0,2.4515773475738835e+36
1,7,1.0,10.0,6.0,2.653611836787474e+41
1,8,1.0,10.0,6.0,2.8722959882571454e+46
1,9,1.0,10.0,6.0,3.109001900649421e+51
1,10,1.0,10.0,6.0,3.365214747281884e+56
1,11,1.0,10.0,6.0,3.642542094605354e+61
1,12,1.0,10.0,6.0,3.9427239886217324e+66
1,13,1.0,10.0,6.0,4.2676438725239823e+71
1,14,1.0,10.0,6.0,4.619340404058733e+76
1,15,1.0,10.0,6.0,5.000020246757246e+81
1,16,1.0,10.0,6.0,5.412071915292498e+86
1,17,1.0,10.0,6.0,5.858080761831669e+91
1,18,1.0,10.0,6.0,6.340845197414162e+96
1,19,1.0,10.0,6.0,6.863394250132987e+101
1,20,1.0,10.0,6.0,7.429006570286551e+106
1,21,1.0,10.0,6.0,8.041231001743819e+111
1,22,1.0,10.0,6.0,8.70390884859762e+116
1,23,1.0,10.0,6.0,9.421197976810388e+121
1,24,1.0,10.0,6.0,1.0197598902079451e+127
1,25,1.0,10.0,6.0,1.1037983027599771e+132
1,26,1.0,10.0,6.0,1.19476232089042e+137
1,27,1.0,10.0,6.0,1.293222683755003e+142
1,28,1.0,10.0,6.0,1.3997971651232403e+147
1,29,1.0,10.0,6.0,1.5151544495010386e+152
1,30,1.0,10.0,6.0,1.6400183276844178e+157
1,31,1.0,10.0,6.0,1.7751722380689199e+162
1,32,1.0,10.0,6.0,1.921464182208201e+167
1,33,1.0,10.0,6.0,2.0798120454639525e+172
1,34,1.0,10.0,6.0,2.2512093561306554e+177
1,35,1.0,10.0,6.0,2.43673151916935e+182
1,36,1.0,10.0,6.0,2.637542563664081e+187
1,37,1.0,10.0,6.0,2.8549024463356694e+192
1,38,1.0,10.0,6.0,3.090174956938152e+197
1,39,1.0,10.0,6.0,3.3448362751394005e+202
1,40,1.0,10.0,6.0,3.6204842325736246e+207
1,41,1.0,10.0,6.0,3.918848338179997e+212
1,42,1.0,10.0,6.0,4.2418006297293833e+217
1,43,1.0,10.0,6.0,4.591367419625422e+222
1,44,1.0,10.0,6.0,4.969742008676738e+227
1,45,1.0,10.0,6.0,5.379298447611743e+232
1,46,1.0,10.0,6.0,5.822606432679469e+237
1,47,1.0,10.0,6.0,6.302447428796529e+242
1,48,1.0,10.0,6.0,6.821832121403738e+247
1,49,1.0,10.0,6.0,7.384019306528612e+252
1,0,1.0,6.0,4.0,304900.399742016
1,1,1.0,6.0,4.0,33058684013.014637
1,2,1.0,6.0,4.0,3578307334337297.0
1,3,1.0,6.0,4.0,3.8731956341328406e+20
1,4,1.0,6.0,4.0,4.192385686366825e+25
1,5,1.0,6.0,4.0,4.5378801907802385e+30
1,6,1.0,6.0,4.0,4.911846897302409e+35
1,7,1.0,6.0,4.0,5.316632200109075e+40
1,8,1.0,6.0,4.0,5.75477585972001e+45
1,9,1.0,6.0,4.0,6.229026938319562e+50
1,10,1.0,6.0,4.0,6.742361048306484e+55
1,11,1.0,6.0,4.0,7.297999022297425e+60
1,12,1.0,6.0,4.0,7.899427121724954e+65
1,13,1.0,6.0,4.0,8.5504189108264e+70
1,14,1.0,6.0,4.0,9.255058933267491e+75
1,15,1.0,6.0,4.0,1.0017768339958022e+81
1,16,1.0,6.0,4.0,1.0843332628853876e+86
1,17,1.0,6.0,4.0,1.1736931670797673e+91
1,18,1.0,6.0,4.0,1.2704172209788206e+96
1,19,1.0,6.0,4.0,1.375112304159681e+101
1,20,1.0,6.0,4.0,1.4884353091454842e+106
1,21,1.0,6.0,4.0,1.6110972629721587e+111
1,22,1.0,6.0,4.0,1.743867788413716e+116
1,23,1.0,6.0,4.0,1.8875799328569083e+121
1,24,1.0,6.0,4.0,2.0431353951236548e+126
1,25,1.0,6.0,4.0,2.2115101830357614e+131
1,26,1.0,6.0,4.0,2.3937607372197254e+136
1,27,1.0,6.0,4.0,2.5910305595740306e+141
1,28,1.0,6.0,4.0,2.8045573879885293e+146
1,29,1.0,6.0,4.0,3.035680962332618e+151
1,30,1.0,6.0,4.0,3.2858514304383984e+156
1,31,1.0,6.0,4.0,3.556638446820817e+161
1,32,1.0,6.0,4.0,3.8497410212232815e+166
1,33,1.0,6.0,4.0,4.166998178782328e+171
1,34,1.0,6.0,4.0,4.510400498695787e+176
1,35,1.0,6.0,4.0,4.8821026037932365e+181
1,36,1.0,6.0,4.0,5.284436679371799e+186
1,37,1.0,6.0,4.0,5.719927106118808e+191
1,38,1.0,6.0,4.0,6.191306298934005e+196
1,39,1.0,6.0,4.0,6.701531851029153e+201
1,40,1.0,6.0,4.0,7.253805090872571e+206
1,41,1.0,6.0,4.0,7.851591168411327e+211
1,42,1.0,6.0,4.0,8.498640796600134e+216
1,43,1.0,6.0,4.0,9.199013784647884e+221
1,44,1.0,6.0,4.0,9.957104510640857e+226
1,45,1.0,6.0,4.0,1.0777669493362669e+232
1,46,1.0,6.0,4.0,1.1665857236310633e+237
1,47,1.0,6.0,4.0,1.2627240531155014e+242
1,48,1.0,6.0,4.0,1.3667851423327529e+247
1,49,1.0,6.0,4.0,1.4794219059123799e+252
1,0,1.0,4.0,2.0,415181.31267149583
1,1,1.0,4.0,2.0,45046885983.68046
1,2,1.0,4.0,2.0,4875922691737660.0
1,3,1.0,4.0,2.0,5.277747471860438e+20
1,4,1.0,4.0,2.0,5.712686641045719e+25
1,5,1.0,4.0,2.0,6.183469147134206e+30
1,6,1.0,4.0,2.0,6.693048839549559e+35
1,7,1.0,4.0,2.0,7.244622994416755e+40
1,8,1.0,4.0,2.0,7.84165237538666e+45
1,9,1.0,4.0,2.0,8.487882947642145e+50
1,10,1.0,4.0,2.0,9.187369381357306e+55
1,11,1.0,4.0,2.0,9.944500492075112e+60
1,12,1.0,4.0,2.0,1.0764026777627073e+66
1,13,1.0,4.0,2.0,1.1651090224371365e+71
1,14,1.0,4.0,2.0,1.2611256569761852e+76
1,15,1.0,4.0,2.0,1.3650550223675708e+81
1,16,1.0,4.0,2.0,1.4775492067608902e+86
1,17,1.0,4.0,2.0,1.5993140368900704e+91
1,18,1.0,4.0,2.0,1.7311135066701653e+96
1,19,1.0,4.0,2.0,1.8737745707548513e+101
1,20,1.0,4.0,2.0,2.028192333130729e+106
1,21,1.0,4.0,2.0,2.195335663304029e+111
1,22,1.0,4.0,2.0,2.3762532753168865e+116
1,23,1.0,4.0,2.0,2.5720803077357697e+121
1,24,1.0,4.0,2.0,2.784045445896262e+126
1,25,1.0,4.0,2.0,3.0134786310926135e+131
1,26,1.0,4.0,2.0,3.261819405080992e+136
1,27,1.0,4.0,2.0,3.5306259422536645e+141
1,28,1.0,4.0,2.0,3.8215848261547563e+146
1,29,1.0,4.0,2.0,4.136521631678138e+151
1,30,1.0,4.0,2.0,4.477412379344734e+156
1,31,1.0,4.0,2.0,4.846395933526486e+161
1,32,1.0,4.0,2.0,5.245787422408382e+166
1,33,1.0,4.0,2.0,5.678092763889082e+171
1,34,1.0,4.0,2.0,6.146024388561259e+176
1,35,1.0,4.0,2.0,6.652518258422557e+181
1,36,1.0,4.0,2.0,7.200752288099112e+186
1,37,1.0,4.0,2.0,7.794166284161461e+191
1,38,1.0,4.0,2.0,8.436483527639075e+196
1,39,1.0,4.0,2.0,9.131734135151828e+201
1,40,1.0,4.0,2.0,9.884280345229767e+206
1,41,1.0,4.0,2.0,1.0698843888480255e+212
1,42,1.0,4.0,2.0,1.1580535613329763e+217
1,43,1.0,4.0,2.0,1.2534887553224206e+222
1,44,1.0,4.0,2.0,1.3567887636485504e+227
1,45,1.0,4.0,2.0,1.4686017256608138e+232
1,46,1.0,4.0,2.0,1.5896291938725028e+237
1,47,1.0,4.0,2.0,1.7206305357395336e+242
1,48,1.0,4.0,2.0,1.8624276981898327e+247
1,49,1.0,4.0,2.0,2.015910364797647e+252
2,0,1e-05,10.0,10.0,3.201944367284616
2,1,1e-05,10.0,10.0,3.173672503054541
2,2,1e-05,10.0,10.0,3.146051547264979
2,3,1e-05,10.0,10.0,3.119066022747418
2,4,1e-05,10.0,10.0,3.0927008580777104
2,5,1e-05,10.0,10.0,3.066941374773048
2,6,1e-05,10.0,10.0,3.0417732749945596
2,7,1e-05,10.0,10.0,3.017182629731609
2,8,1e-05,10.0,10.0,2.9931558674450955
2,9,1e-05,10.0,10.0,2.9696797631484126
2,10,1e-05,10.0,10.0,2.946741427905646
2,11,1e-05,10.0,10.0,2.9243282987278687
2,12,1e-05,10.0,10.0,2.90242812884922
2,13,1e-05,10.0,10.0,2.881028978365556
2,14,1e-05,10.0,10.0,2.8601192052192
2,15,1e-05,10.0,10.0,2.839687456514327
2,16,1e-05,10.0,10.0,2.8197226601481518
2,17,1e-05,10.0,10.0,2.8002140167439795
2,18,1e-05,10.0,10.0,2.78115099187278
2,19,1e-05,10.0,10.0,2.7625233085506924
2,20,1e-05,10.0,10.0,2.744320940000429
2,21,1e-05,10.0,10.0,2.7265341026652314
2,22,1e-05,10.0,10.0,2.709153249464511
2,23,1e-05,10.0,10.0,2.6921690632808795
2,24,1e-05,10.0,10.0,2.675572450668799
2,25,1e-05,10.0,10.0,2.6593545357755146
2,26,1e-05,10.0,10.0,2.6435066544654213
2,27,1e-05,10.0,10.0,2.6280203486394367
2,28,1e-05,10.0,10.0,2.612887360741306
2,29,1e-05,10.0,10.0,2.5980996284432805
2,30,1e-05,10.0,10.0,2.5836492795038035
2,31,1e-05,10.0,10.0,2.5695286267903157
2,32,1e-05,10.0,10.0,2.555730163460551
2,33,1e-05,10.0,10.0,2.542246558296048
2,34,1e-05,10.0,10.0,2.5290706511818324
2,35,1e-05,10.0,10.0,2.516195448726587
2,36,1e-05,10.0,10.0,2.5036141200178137
2,37,1e-05,10.0,10.0,2.491319992506791
2,38,1e-05,10.0,10.0,2.4793065480183643
2,39,1e-05,10.0,10.0,2.4675674188807903
2,40,1e-05,10.0,10.0,2.4560963841711456
2,41,1e-05,10.0,10.0,2.4448873660719346
2,42,1e-05,10.0,10.0,2.4339344263347913
2,43,1e-05,10.0,10.0,2.423231762847306
2,44,1e-05,10.0,10.0,2.4127737062992045
2,45,1e-05,10.0,10.0,2.402554716944293
2,46,1e-05,10.0,10.0,2.392569381454692
2,47,1e-05,10.0,10.0,2.3828124098640684
2,48,1e-05,10.0,10.0,2.3732786325967252
2,49,1e-05,10.0,10.0,2.3639629975795047
2,0,1e-05,10.0,8.0,3.2287451604025605
2,1,1e-05,10.0,8.0,3.204077291271723
2,2,1e-05,10.0,8.0,3.179894118649982
2,3,1e-05,10.0,8.0,3.1561857050519806
2,4,1e-05,10.0,8.0,3.1329423443640265
2,5,1e-05,10.0,8.0,3.1101545551178966
2,6,1e-05,10.0,8.0,3.0878130740119207
2,7,1e-05,10.0,8.0,3.065908849668499
2,8,1e-05,10.0,8.0,3.044433036617868
2,9,1e-05,10.0,8.0,3.0233769894984044
2,10,1e-05,10.0,8.0,3.0027322574641357
2,11,1e-05,10.0,8.0,2.9824905787907348
2,12,1e-05,10.0,8.0,2.9626438756715077
2,13,1e-05,10.0,8.0,2.943184249195446
2,14,1e-05,10.0,8.0,2.9241039744997157
2,15,1e-05,10.0,8.0,2.905395496089277
2,16,1e-05,10.0,8.0,2.887051423316782
2,17,1e-05,10.0,8.0,2.8690645260160985
2,18,1e-05,10.0,8.0,2.851427730283216
2,19,1e-05,10.0,8.0,2.834134114398469
2,20,1e-05,10.0,8.0,2.8171769048844304
2,21,1e-05,10.0,8.0,2.8005494726939446
2,22,1e-05,10.0,8.0,2.78424532952312
2,23,1e-05,10.0,8.0,2.768258124244286
2,24,1e-05,10.0,8.0,2.752581639454174
2,25,1e-05,10.0,8.0,2.7372097881327524
2,26,1e-05,10.0,8.0,2.722136610408414
2,27,1e-05,10.0,8.0,2.707356270425332
2,28,1e-05,10.0,8.0,2.692863053309043
2,29,1e-05,10.0,8.0,2.6786513622264714
2,30,1e-05,10.0,8.0,2.6647157155367402
2,31,1e-05,10.0,8.0,2.6510507440293525
2,32,1e-05,10.0,8.0,2.6376511882463864
2,33,1e-05,10.0,8.0,2.624511895885555
2,34,1e-05,10.0,8.0,2.6116278192810967
2,35,1e-05,10.0,8.0,2.5989940129595706
2,36,1e-05,10.0,8.0,2.5866056312678207
2,37,1e-05,10.0,8.0,2.574457926070392
2,38,1e-05,10.0,8.0,2.562546244513902
2,39,1e-05,10.0,8.0,2.550866026855886
2,40,1e-05,10.0,8.0,2.5394128043558046
2,41,1e-05,10.0,8.0,2.5281821972259624
2,42,1e-05,10.0,8.0,2.5171699126401874
2,43,1e-05,10.0,8.0,2.5063717427982235
2,44,1e-05,10.0,8.0,2.495783563043847
2,45,1e-05,10.0,8.0,2.4854013300348425
2,46,1e-05,10.0,8.0,2.4752210799629997
2,47,1e-05,10.0,8.0,2.4652389268223938
2,48,1e-05,10.0,8.0,2.4554510607243007
2,49,1e-05,10.0,8.0,2.4458537462571317
2,0,1e-05,8.0,6.0,3.1886370238069905
2,1,1e-05,8.0,6.0,3.1687019490203525
2,2,1e-05,8.0,6.0,3.1490936397618268
2,3,1e-05,8.0,6.0,3.129806483317432
2,4,1e-05,8.0,6.0,3.1108349778544206
2,5,1e-05,8.0,6.0,3.092173729646325
2,6,1e-05,8.0,6.0,3.07381745038611
2,7,1e-05,8.0,6.0,3.055760954584083
2,8,1e-05,8.0,6.0,3.0379991570474445
2,9,1e-05,8.0,6.0,3.02052707043842
2,10,1e-05,8.0,6.0,3.003339802908096
2,11,1e-05,8.0,6.0,2.986432555803145
2,12,1e-05,8.0,6.0,2.9698006214428356
2,13,1e-05,8.0,6.0,2.953439380963671
2,14,1e-05,8.0,6.0,2.9373443022293264
2,15,1e-05,8.0,6.0,2.9215109378034163
2,16,1e-05,8.0,6.0,2.9059349229829223
2,17,1e-05,8.0,6.0,2.8906119738900626
2,18,1e-05,8.0,6.0,2.8755378856205533
2,19,1e-05,8.0,6.0,2.860708530446245
2,20,1e-05,8.0,6.0,2.846119856070239
2,21,1e-05,8.0,6.0,2.831767883932623
2,22,1e-05,8.0,6.0,2.817648707565077
2,23,1e-05,8.0,6.0,2.8037584909926396
2,24,1e-05,8.0,6.0,2.7900934671809923
2,25,1e-05,8.0,6.0,2.7766499365277357
2,26,1e-05,8.0,6.0,2.7634242653960914
2,27,1e-05,8.0,6.0,2.7504128846896294
2,28,1e-05,8.0,6.0,2.737612288466605
2,29,1e-05,8.0,6.0,2.7250190325925643
2,30,1e-05,8.0,6.0,2.7126297334299396
2,31,1e-05,8.0,6.0,2.70044106656339
2,32,1e-05,8.0,6.0,2.6884497655596946
2,33,1e-05,8.0,6.0,2.6766526207610437
2,34,1e-05,8.0,6.0,2.6650464781106424
2,35,1e-05,8.0,6.0,2.6536282380095333
2,36,1e-05,8.0,6.0,2.642394854203655
2,37,1e-05,8.0,6.0,2.6313433327001077
2,38,1e-05,8.0,6.0,2.6204707307117054
2,39,1e-05,8.0,6.0,2.6097741556288963
2,40,1e-05,8.0,6.0,2.599250764018161
2,41,1e-05,8.0,6.0,2.588897760646041
2,42,1e-05,8.0,6.0,2.5787123975280064
2,43,1e-05,8.0,6.0,2.568691973001328
2,44,1e-05,8.0,6.0,2.558833830821236
2,45,1e-05,8.0,6.0,2.5491353592796204
2,46,1e-05,8.0,6.0,2.539593990345554
2,47,1e-05,8.0,6.0,2.5302071988269796
2,48,1e-05,8.0,6.0,2.520972501552898
2,49,1e-05,8.0,6.0,2.511887456575409
2,0,1e-05,10.0,6.0,3.2432349366502575
2,1,1e-05,10.0,6.0,3.222472851748191
2,2,1e-05,10.0,6.0,3.2020503685483215
2,3,1e-05,10.0,6.0,3.181961596510704
2,4,1e-05,10.0,6.0,3.1622007657914715
2,5,1e-05,10.0,6.0,3.1427622240407986
2,6,1e-05,10.0,6.0,3.1236404333082377
2,7,1e-05,10.0,6.0,3.1048299670511876
2,8,1e-05,10.0,6.0,3.086325507242491
2,9,1e-05,10.0,6.0,3.068121841573307
2,10,1e-05,10.0,6.0,3.050213860747594
2,11,1e-05,10.0,6.0,3.0325965558646923
2,12,1e-05,10.0,6.0,3.0152650158866168
2,13,1e-05,10.0,6.0,2.9982144251868657
2,14,1e-05,10.0,6.0,2.9814400611776377
2,15,1e-05,10.0,6.0,2.9649372920125345
2,16,1e-05,10.0,6.0,2.948701574361884
2,17,1e-05,10.0,6.0,2.9327284512580034
2,18,1e-05,10.0,6.0,2.917013550007797
2,19,1e-05,10.0,6.0,2.9015525801701973
2,20,1e-05,10.0,6.0,2.88634133159606
2,21,1e-05,10.0,6.0,2.8713756725282473
2,22,1e-05,10.0,6.0,2.8566515477596695
2,23,1e-05,10.0,6.0,2.8421649768472226
2,24,1e-05,10.0,6.0,2.8279120523795727
2,25,1e-05,10.0,6.0,2.813888938296862
2,26,1e-05,10.0,6.0,2.8000918682604756
2,27,1e-05,10.0,6.0,2.7865171440710945
2,28,1e-05,10.0,6.0,2.773161134133301
2,29,1e-05,10.0,6.0,2.760020271965105
2,30,1e-05,10.0,6.0,2.747091054750829
2,31,1e-05,10.0,6.0,2.734370041935779
2,32,1e-05,10.0,6.0,2.7218538538613126
2,33,1e-05,10.0,6.0,2.7095391704388505
2,34,1e-05,10.0,6.0,2.6974227298615063
2,35,1e-05,10.0,6.0,2.6855013273520396
2,36,1e-05,10.0,6.0,2.673771813945883
2,37,1e-05,10.0,6.0,2.6622310953080532
2,38,1e-05,10.0,6.0,2.6508761305827746
2,39,1e-05,10.0,6.0,2.639703931274742
2,40,1e-05,10.0,6.0,2.6287115601609328
2,41,1e-05,10.0,6.0,2.617896130231945
2,42,1e-05,10.0,6.0,2.6072548036618826
2,43,1e-05,10.0,6.0,2.5967847908058417
2,44,1e-05,10.0,6.0,2.586483349224067
2,45,1e-05,10.0,6.0,2.576347782731929
2,46,1e-05,10.0,6.0,2.566375440474837
2,47,1e-05,10.0,6.0,2.5565637160273056
2,48,1e-05,10.0,6.0,2.5469100465153716
2,49,1e-05,10.0,6.0,2.537411911761614
2,0,1e-05,6.0,4.0,3.22778038166589
2,1,1e-05,6.0,4.0,3.2113049216149534
2,2,1e-05,6.0,4.0,3.195045875034783
2,3,1e-05,6.0,4.0,3.179000230405332
2,4,1e-05,6.0,4.0,3.1631650256381088
2,5,1e-05,6.0,4.0,3.147537347024715
2,6,1e-05,6.0,4.0,3.1321143282137682
2,7,1e-05,6.0,4.0,3.1168931492153558
2,8,1e-05,6.0,4.0,3.1018710354321164
2,9,1e-05,6.0,4.0,3.0870452567161095
2,10,1e-05,6.0,4.0,3.0724131264506997
2,11,1e-05,6.0,4.0,3.0579720006566307
2,12,1e-05,6.0,4.0,3.043719277121549
2,13,1e-05,6.0,4.0,3.029652394552278
2,14,1e-05,6.0,4.0,3.0157688317490905
2,15,1e-05,6.0,4.0,3.0020661068013603
2,16,1e-05,6.0,4.0,2.9885417763038733
2,17,1e-05,6.0,4.0,2.97519343459324
2,18,1e-05,6.0,4.0,2.9620187130037428
2,19,1e-05,6.0,4.0,2.9490152791420488
2,20,1e-05,6.0,4.0,2.9361808361802306
2,21,1e-05,6.0,4.0,2.923513122166536
2,22,1e-05,6.0,4.0,2.9110099093533672
2,23,1e-05,6.0,4.0,2.898669003541974
2,24,1e-05,6.0,4.0,2.8864882434433636
2,25,1e-05,6.0,4.0,2.874465500054926
2,26,1e-05,6.0,4.0,2.8625986760523507
2,27,1e-05,6.0,4.0,2.8508857051963417
2,28,1e-05,6.0,4.0,2.8393245517537435
2,29,1e-05,6.0,4.0,2.8279132099326234
2,30,1e-05,6.0,4.0,2.8166497033309255
2,31,1e-05,6.0,4.0,2.805532084398294
2,32,1e-05,6.0,4.0,2.794558433910703
2,33,1e-05,6.0,4.0,2.783726860457508
2,34,1e-05,6.0,4.0,2.7730354999405598
2,35,1e-05,6.0,4.0,2.762482515085074
2,36,1e-05,6.0,4.0,2.7520660949618803
2,37,1e-05,6.0,4.0,2.741784454520756
2,38,1e-05,6.0,4.0,2.731635834134527
2,39,1e-05,6.0,4.0,2.721618499153621
2,40,1e-05,6.0,4.0,2.711730739470808
2,41,1e-05,6.0,4.0,2.701970869095815
2,42,1e-05,6.0,4.0,2.692337225739575
2,43,1e-05,6.0,4.0,2.6828281704078036
2,44,1e-05,6.0,4.0,2.6734420870036777
2,45,1e-05,6.0,4.0,2.664177381939364
2,46,1e-05,6.0,4.0,2.6550324837561456
2,47,1e-05,6.0,4.0,2.646005842752897
2,48,1e-05,6.0,4.0,2.637095930622739
2,49,1e-05,6.0,4.0,2.6283012400975765
2,0,1e-05,4.0,2.0,3.2579092801401797
2,1,1e-05,4.0,2.0,3.245334970792874
2,2,1e-05,4.0,2.0,3.2328840630447404
2,3,1e-05,4.0,2.0,3.2205552587930004
2,4,1e-05,4.0,2.0,3.2083472763983636
2,5,1e-05,4.0,2.0,3.196258850409746
2,6,1e-05,4.0,2.0,3.1842887312948416
2,7,1e-05,4.0,2.0,3.1724356851764597
2,8,1e-05,4.0,2.0,3.1606984935744338
2,9,1e-05,4.0,2.0,3.1490759531530075
2,10,1e-05,4.0,2.0,3.1375668754735053
2,11,1e-05,4.0,2.0,3.1261700867522157
2,12,1e-05,4.0,2.0,3.114884427623296
2,13,1e-05,4.0,2.0,3.1037087529066363
2,14,1e-05,4.0,2.0,3.092641931380503
2,15,1e-05,4.0,2.0,3.0816828455588743
2,16,1e-05,4.0,2.0,3.0708303914733635
2,17,1e-05,4.0,2.0,3.0600834784595765
2,18,1e-05,4.0,2.0,3.0494410289478333
2,19,1e-05,4.0,2.0,3.0389019782581386
2,20,1e-05,4.0,2.0,3.028465274399279
2,21,1e-05,4.0,2.0,3.0181298778719796
2,22,1e-05,4.0,2.0,3.00789476147599
2,23,1e-05,4.0,2.0,2.997758910121027
2,24,1e-05,4.0,2.0,2.9877213206414717
2,25,1e-05,4.0,2.0,2.977781001614744
2,26,1e-05,4.0,2.0,2.967936973183251
2,27,1e-05,4.0,2.0,2.9581882668798305
2,28,1e-05,4.0,2.0,2.9485339254566125
2,29,1e-05,4.0,2.0,2.938973002717218
2,30,1e-05,4.0,2.0,2.929504563352208
2,31,1e-05,4.0,2.0,2.9201276827777125
2,32,1e-05,4.0,2.0,2.910841446977179
2,33,1e-05,4.0,2.0,2.901644952346136
2,34,1e-05,4.0,2.0,2.892537305539936
2,35,1e-05,4.0,2.0,2.8835176233243858
2,36,1e-05,4.0,2.0,2.874585032429221
2,37,1e-05,4.0,2.0,2.8657386694043265
2,38,1e-05,4.0,2.0,2.85697768047867
2,39,1e-05,4.0,2.0,2.8483012214218784
2,40,1e-05,4.0,2.0,2.8397084574083964
2,41,1e-05,4.0,2.0,2.8311985628841607
2,42,1e-05,4.0,2.0,2.822770721435746
2,43,1e-05,4.0,2.0,2.814424125661922
2,44,1e-05,4.0,2.0,2.8061579770475733
2,45,1e-05,4.0,2.0,2.797971485839909
2,46,1e-05,4.0,2.0,2.789863870926947
2,47,1e-05,4.0,2.0,2.78183435971819
2,48,1e-05,4.0,2.0,2.773882188027454
2,49,1e-05,4.0,2.0,2.766006599957819
2,0,0.0001,10.0,10.0,2.9592049969619625
2,1,0.0001,10.0,10.0,2.7450437204908296
2,2,0.0001,10.0,10.0,2.577087245068126
2,3,0.0001,10.0,10.0,2.445307017059353
2,4,0.0001,10.0,10.0,2.3419226772706487
2,5,0.0001,10.0,10.0,2.260855195461246
2,6,0.0001,10.0,10.0,2.1973330500856094
2,7,0.0001,10.0,10.0,2.147600972996638
2,8,0.0001,10.0,10.0,2.1086997752462797
2,9,0.0001,10.0,10.0,2.078297024901444
2,10,0.0001,10.0,10.0,2.05455516486567
2,11,0.0001,10.0,10.0,2.0360278800819853
2,12,0.0001,10.0,10.0,2.0215782021139694
2,13,0.0001,10.0,10.0,2.010313587691126
2,14,0.0001,10.0,10.0,2.0015343872507962
2,15,0.0001,10.0,10.0,1.9946929440807204
2,16,0.0001,10.0,10.0,1.9893611623881307
2,17,0.0001,10.0,10.0,1.985204830567709
2,18,0.0001,10.0,10.0,1.9819633310806133
2,19,0.0001,10.0,10.0,1.9794336398993009
2,20,0.0001,10.0,10.0,1.977457735157701
2,21,0.0001,10.0,10.0,1.9759127090147672
2,22,0.0001,10.0,10.0,1.9747030176138871
2,23,0.0001,10.0,10.0,1.9737544179280613
2,24,0.0001,10.0,10.0,1.973009232266496
2,25,0.0001,10.0,10.0,1.9724226553113056
2,26,0.0001,10.0,10.0,1.97195987803891
2,27,0.0001,10.0,10.0,1.9715938504677353
2,28,0.0001,10.0,10.0,1.971303543102736
2,29,0.0001,10.0,10.0,1.9710725970704617
2,30,0.0001,10.0,10.0,1.9708882767814997
2,31,0.0001,10.0,10.0,1.9707406577700357
2,32,0.0001,10.0,10.0,1.9706219971616392
2,33,0.0001,10.0,10.0,1.9705262458353061
2,34,0.0001,10.0,10.0,1.9704486704386985
2,35,0.0001,10.0,10.0,1.970385560519486
2,36,0.0001,10.0,10.0,1.970334001575197
2,37,0.0001,10.0,10.0,1.9702916991367083
2,38,0.0001,10.0,10.0,1.970256842353226
2,39,0.0001,10.0,10.0,1.9702279981497857
2,40,0.0001,10.0,10.0,1.9702040290474214
2,41,0.0001,10.0,10.0,1.9701840293006474
2,42,0.0001,10.0,10.0,1.9701672752183401
2,43,0.0001,10.0,10.0,1.9701531864714998
2,44,0.0001,10.0,10.0,1.9701412959162605
2,45,0.0001,10.0,10.0,1.9701312260210164
2,46,0.0001,10.0,10.0,1.9701226704195665
2,47,0.0001,10.0,10.0,1.9701153794468464
2,48,0.0001,10.0,10.0,1.9701091487723588
2,49,0.0001,10.0,10.0,1.9701038104461184
2,0,0.0001,10.0,8.0,3.011926869618244
2,1,0.0001,10.0,8.0,2.8157720895399163
2,2,0.0001,10.0,8.0,2.656368620947014
2,3,0.0001,10.0,8.0,2.52675371936167
2,4,0.0001,10.0,8.0,2.421353936666986
2,5,0.0001,10.0,8.0,2.335672681688933
2,6,0.0001,10.0,8.0,2.2660617382044843
2,7,0.0001,10.0,8.0,2.2095499738983135
2,8,0.0001,10.0,8.0,2.1637120263101512
2,9,0.0001,10.0,8.0,2.126565669878121
2,10,0.0001,10.0,8.0,2.0964902998785018
2,11,0.0001,10.0,8.0,2.0721613572502466
2,12,0.0001,10.0,8.0,2.0524970674025784
2,13,0.0001,10.0,8.0,2.0366148849082193
2,14,0.0001,10.0,8.0,2.02379571673515
2,15,0.0001,10.0,8.0,2.0134544604684788
2,16,0.0001,10.0,8.0,2.005115717621623
2,17,0.0001,10.0,8.0,1.9983937744736413
2,18,0.0001,10.0,8.0,1.992976114958735
2,19,0.0001,10.0,8.0,1.9886098617088932
2,20,0.0001,10.0,8.0,1.9850906449454466
2,21,0.0001,10.0,8.0,1.9822534825189815
2,22,0.0001,10.0,8.0,1.9799653231514072
2,23,0.0001,10.0,8.0,1.9781189622161761
2,24,0.0001,10.0,8.0,1.9766280874939741
2,25,0.0001,10.0,8.0,1.9754232528871114
2,26,0.0001,10.0,8.0,1.9744486122815683
2,27,0.0001,10.0,8.0,1.9736592745674577
2,28,0.0001,10.0,8.0,1.9730191650526503
2,29,0.0001,10.0,8.0,1.9724992987967045
2,30,0.0001,10.0,8.0,1.9720763883280534
2,31,0.0001,10.0,8.0,1.9717317222880018
2,32,0.0001,10.0,8.0,1.9714502632067707
2,33,0.0001,10.0,8.0,1.971219922239983
2,34,0.0001,10.0,8.0,1.9710309766074299
2,35,0.0001,10.0,8.0,1.9708756019620137
2,36,0.0001,10.0,8.0,1.9707474972175847
2,37,0.0001,10.0,8.0,1.9706415836841307
2,38,0.0001,10.0,8.0,1.9705537638707635
2,39,0.0001,10.0,8.0,1.970480728165401
2,40,0.0001,10.0,8.0,1.9704197999059172
2,41,0.0001,10.0,8.0,1.9703688112205762
