fold,run,eta,h1,h2,mse_val
2,22,0.2,10.0,8.0,1.4403555284606853e+70
2,23,0.2,10.0,8.0,9.587582539645729e+72
2,24,0.2,10.0,8.0,6.381878441689805e+75
2,25,0.2,10.0,8.0,4.248033565926432e+78
2,26,0.2,10.0,8.0,2.827661062823281e+81
2,27,0.2,10.0,8.0,1.8822043098576969e+84
2,28,0.2,10.0,8.0,1.2528704768136814e+87
2,29,0.2,10.0,8.0,8.33960704186258e+89
2,30,0.2,10.0,8.0,5.551176031345425e+92
2,31,0.2,10.0,8.0,3.695084813504772e+95
2,32,0.2,10.0,8.0,2.459596255261327e+98
2,33,0.2,10.0,8.0,1.637205651352141e+101
2,34,0.2,10.0,8.0,1.0897895697660361e+104
2,35,0.2,10.0,8.0,7.254075292190689e+106
2,36,0.2,10.0,8.0,4.828602677493836e+109
2,37,0.2,10.0,8.0,3.214111086246993e+112
2,38,0.2,10.0,8.0,2.139440903449435e+115
2,39,0.2,10.0,8.0,1.4240974429720794e+118
2,40,0.2,10.0,8.0,9.479362219399359e+120
2,41,0.2,10.0,8.0,6.309842667721028e+123
2,42,0.2,10.0,8.0,4.20008367334181e+126
2,43,0.2,10.0,8.0,2.795743696323232e+129
2,44,0.2,10.0,8.0,1.8609588340205898e+132
2,45,0.2,10.0,8.0,1.2387286382774602e+135
2,46,0.2,10.0,8.0,8.24547330783006e+137
2,47,0.2,10.0,8.0,5.488516852623993e+140
2,48,0.2,10.0,8.0,3.6533763577806565e+143
2,49,0.2,10.0,8.0,2.431833438793108e+146
2,0,0.2,8.0,6.0,75514461.15517677
2,1,0.2,8.0,6.0,52884385589.87456
2,2,0.2,8.0,6.0,35202411642320.56
2,3,0.2,8.0,6.0,2.3432121359801e+16
2,4,0.2,8.0,6.0,1.559735756932564e+19
2,5,0.2,8.0,6.0,1.038222508451502e+22
2,6,0.2,8.0,6.0,6.910824305461217e+24
2,7,0.2,8.0,6.0,4.600121090681938e+27
2,8,0.2,8.0,6.0,3.062024602801669e+30
2,9,0.2,8.0,6.0,2.0382060566089004e+33
2,10,0.2,8.0,6.0,1.356711479521152e+36
2,11,0.2,8.0,6.0,9.030814292284585e+38
2,12,0.2,8.0,6.0,6.011271225516344e+41
2,13,0.2,8.0,6.0,4.0013425785526764e+44
2,14,0.2,8.0,6.0,2.6634536739877982e+47
2,15,0.2,8.0,6.0,1.7729013035532467e+50
2,16,0.2,8.0,6.0,1.180114023697183e+53
2,17,0.2,8.0,6.0,7.855310987337987e+55
2,18,0.2,8.0,6.0,5.228809205611694e+58
2,19,0.2,8.0,6.0,3.4805045596233876e+61
2,20,0.2,8.0,6.0,2.3167630550677002e+64
2,21,0.2,8.0,6.0,1.542130159975265e+67
2,22,0.2,8.0,6.0,1.0265035196859371e+70
2,23,0.2,8.0,6.0,6.832818028437444e+72
2,24,0.2,8.0,6.0,4.548196992449095e+75
2,25,0.2,8.0,6.0,3.0274618460538e+78
2,26,0.2,8.0,6.0,2.0151997032072565e+81
2,27,0.2,8.0,6.0,1.3413975304428742e+84
2,28,0.2,8.0,6.0,8.928878521639879e+86
2,29,0.2,8.0,6.0,5.943418699144384e+89
2,30,0.2,8.0,6.0,3.9561772228984535e+92
2,31,0.2,8.0,6.0,2.6333898066501187e+95
2,32,0.2,8.0,6.0,1.7528895908985815e+98
2,33,0.2,8.0,6.0,1.1667934272857365e+101
2,34,0.2,8.0,6.0,7.766643769384738e+103
2,35,0.2,8.0,6.0,5.1697887586532355e+106
2,36,0.2,8.0,6.0,3.441218189309929e+109
2,37,0.2,8.0,6.0,2.2906124755322627e+112
2,38,0.2,8.0,6.0,1.52472328821329e+115
2,39,0.2,8.0,6.0,1.014916809566297e+118
2,40,0.2,8.0,6.0,6.755692251197116e+120
2,41,0.2,8.0,6.0,4.496858990086838e+123
2,42,0.2,8.0,6.0,2.993289218161417e+126
2,43,0.2,8.0,6.0,1.9924530351769645e+129
2,44,0.2,8.0,6.0,1.326256438335199e+132
2,45,0.2,8.0,6.0,8.828093356134442e+134
2,46,0.2,8.0,6.0,5.876332061577335e+137
2,47,0.2,8.0,6.0,3.911521673468322e+140
2,48,0.2,8.0,6.0,2.6036652867274512e+143
2,49,0.2,8.0,6.0,1.73310376145727e+146
2,0,0.2,6.0,6.0,52769324.00134286
2,1,0.2,6.0,6.0,36769358940.75118
2,2,0.2,6.0,6.0,24475529765381.863
2,3,0.2,6.0,6.0,1.629188168704508e+16
2,4,0.2,6.0,6.0,1.0844528382473169e+19
2,5,0.2,6.0,6.0,7.218551865896397e+21
2,6,0.2,6.0,6.0,4.8049568641859204e+24
2,7,0.2,6.0,6.0,3.1983714870723006e+27
2,8,0.2,6.0,6.0,2.128963996654909e+30
2,9,0.2,6.0,6.0,1.4171235947333702e+33
2,10,0.2,6.0,6.0,9.432941495983167e+35
2,11,0.2,6.0,6.0,6.2789431773862776e+38
2,12,0.2,6.0,6.0,4.179515736595377e+41
2,13,0.2,6.0,6.0,2.7820528549073375e+44
2,14,0.2,6.0,6.0,1.8518456623405144e+47
2,15,0.2,6.0,6.0,1.2326625466803372e+50
2,16,0.2,6.0,6.0,8.205094975722998e+52
2,17,0.2,6.0,6.0,5.461639419640271e+55
2,18,0.2,6.0,6.0,3.635485663289341e+58
2,19,0.2,6.0,6.0,2.419924676911921e+61
2,20,0.2,6.0,6.0,1.610798661939647e+64
2,21,0.2,6.0,6.0,1.0722120213335037e+67
2,22,0.2,6.0,6.0,7.13707209880438e+69
2,23,0.2,6.0,6.0,4.750720671848147e+72
2,24,0.2,6.0,6.0,3.1622697080090263e+75
2,25,0.2,6.0,6.0,2.1049332084391377e+78
2,26,0.2,6.0,6.0,1.401127740865435e+81
2,27,0.2,6.0,6.0,9.326466694296647e+83
2,28,0.2,6.0,6.0,6.208069290391611e+86
2,29,0.2,6.0,6.0,4.132339242456266e+89
2,30,0.2,6.0,6.0,2.750650293348579e+92
2,31,0.2,6.0,6.0,1.830942861264552e+95
2,32,0.2,6.0,6.0,1.2187488061721343e+98
2,33,0.2,6.0,6.0,8.112479553404179e+100
2,34,0.2,6.0,6.0,5.399990889927937e+103
2,35,0.2,6.0,6.0,3.5944499359716454e+106
2,36,0.2,6.0,6.0,2.392609655380177e+109
2,37,0.2,6.0,6.0,1.5926166910072608e+112
2,38,0.2,6.0,6.0,1.0601093742020772e+115
2,39,0.2,6.0,6.0,7.056512038438725e+117
2,40,0.2,6.0,6.0,4.6970966732663676e+120
2,41,0.2,6.0,6.0,3.126575429593032e+123
2,42,0.2,6.0,6.0,2.081173668954307e+126
2,43,0.2,6.0,6.0,1.3853124410027527e+129
2,44,0.2,6.0,6.0,9.221193732290752e+131
2,45,0.2,6.0,6.0,6.137995395962055e+134
2,46,0.2,6.0,6.0,4.085695255368206e+137
2,47,0.2,6.0,6.0,2.7196021897832754e+140
2,48,0.2,6.0,6.0,1.8102760016073285e+143
2,49,0.2,6.0,6.0,1.204992117709894e+146
2,0,0.2,10.0,6.0,53400455.081635185
2,1,0.2,10.0,6.0,37215766666.95658
2,2,0.2,10.0,6.0,24802493434543.586
2,3,0.2,10.0,6.0,1.6510291337940672e+16
2,4,0.2,10.0,6.0,1.0989910584207727e+19
2,5,0.2,10.0,6.0,7.315324074614822e+21
2,6,0.2,10.0,6.0,4.869372317198353e+24
2,7,0.2,10.0,6.0,3.2412489892155014e+27
2,8,0.2,10.0,6.0,2.157504977181528e+30
2,9,0.2,10.0,6.0,1.43612161301111e+33
2,10,0.2,10.0,6.0,9.55939990484714e+35
2,11,0.2,10.0,6.0,6.3631189526624685e+38
2,12,0.2,10.0,6.0,4.235546499650275e+41
2,13,0.2,10.0,6.0,2.819349172027207e+44
2,14,0.2,10.0,6.0,1.8766715828682014e+47
2,15,0.2,10.0,6.0,1.249187672420383e+50
2,16,0.2,10.0,6.0,8.315092822699006e+52
2,17,0.2,10.0,6.0,5.534858386501403e+55
2,18,0.2,10.0,6.0,3.684223136390807e+58
2,19,0.2,10.0,6.0,2.4523662885071656e+61
2,20,0.2,10.0,6.0,1.6323930962819113e+64
2,21,0.2,10.0,6.0,1.0865861406090956e+67
2,22,0.2,10.0,6.0,7.232751986350416e+69
2,23,0.2,10.0,6.0,4.814409032194295e+72
2,24,0.2,10.0,6.0,3.2046632281898078e+75
2,25,0.2,10.0,6.0,2.133152031212267e+78
2,26,0.2,10.0,6.0,1.4199113180561333e+81
2,27,0.2,10.0,6.0,9.451497697508881e+83
2,28,0.2,10.0,6.0,6.291294927369806e+86
2,29,0.2,10.0,6.0,4.1877375554544257e+89
2,30,0.2,10.0,6.0,2.787525626412673e+92
2,31,0.2,10.0,6.0,1.8554885579653318e+95
2,32,0.2,10.0,6.0,1.235087403724042e+98
2,33,0.2,10.0,6.0,8.221235794148699e+100
2,34,0.2,10.0,6.0,5.4723833940170994e+103
2,35,0.2,10.0,6.0,3.6426372823935545e+106
2,36,0.2,10.0,6.0,2.424685080652432e+109
2,37,0.2,10.0,6.0,1.6139673770854925e+112
2,38,0.2,10.0,6.0,1.074321244883186e+115
2,39,0.2,10.0,6.0,7.151111934440485e+117
2,40,0.2,10.0,6.0,4.760066148040941e+120
2,41,0.2,10.0,6.0,3.168490430781965e+123
2,42,0.2,10.0,6.0,2.1090739703457153e+126
2,43,0.2,10.0,6.0,1.4038839976209183e+129
2,44,0.2,10.0,6.0,9.344813441763873e+131
2,45,0.2,10.0,6.0,6.22028161937573e+134
2,46,0.2,10.0,6.0,4.140468257121242e+137
2,47,0.2,10.0,6.0,2.7560612906701835e+140
2,48,0.2,10.0,6.0,1.8345446375216992e+143
2,49,0.2,10.0,6.0,1.2211462925199479e+146
2,0,0.2,6.0,4.0,53440244.61114901
2,1,0.2,6.0,4.0,37244178027.830956
2,2,0.2,6.0,4.0,24791591071350.41
2,3,0.2,6.0,4.0,1.6502264670809454e+16
2,4,0.2,6.0,4.0,1.0984567713435867e+19
2,5,0.2,6.0,4.0,7.311767646115802e+21
2,6,0.2,6.0,4.0,4.867005016132239e+24
2,7,0.2,6.0,4.0,3.2396732189338227e+27
2,8,0.2,6.0,4.0,2.1564560814512368e+30
2,9,0.2,6.0,4.0,1.4354234260572e+33
2,10,0.2,6.0,4.0,9.554752493207117e+35
2,11,0.2,6.0,4.0,6.360025449578368e+38
2,12,0.2,6.0,4.0,4.233487340257362e+41
2,13,0.2,6.0,4.0,2.817978513168914e+44
2,14,0.2,6.0,4.0,1.8757592175057603e+47
2,15,0.2,6.0,4.0,1.2485803655405352e+50
2,16,0.2,6.0,4.0,8.311050345184054e+52
2,17,0.2,6.0,4.0,5.532167551768342e+55
2,18,0.2,6.0,4.0,3.6824320091590884e+58
2,19,0.2,6.0,4.0,2.4511740425766752e+61
2,20,0.2,6.0,4.0,1.6315994897007406e+64
2,21,0.2,6.0,4.0,1.086057884324395e+67
2,22,0.2,6.0,4.0,7.229235701216933e+69
2,23,0.2,6.0,4.0,4.81206845215802e+72
2,24,0.2,6.0,4.0,3.203105244494448e+75
2,25,0.2,6.0,4.0,2.132114974945281e+78
2,26,0.2,6.0,4.0,1.419221011922579e+81
2,27,0.2,6.0,4.0,9.446902743761392e+83
2,28,0.2,6.0,4.0,6.28823634235732e+86
2,29,0.2,6.0,4.0,4.185701638926737e+89
2,30,0.2,6.0,4.0,2.786170438935186e+92
2,31,0.2,6.0,4.0,1.854586490972812e+95
2,32,0.2,6.0,4.0,1.234486951851142e+98
2,33,0.2,6.0,4.0,8.217238946301992e+100
2,34,0.2,6.0,4.0,5.469722932216428e+103
2,35,0.2,6.0,4.0,3.640866372600561e+106
2,36,0.2,6.0,4.0,2.4235062922578223e+109
2,37,0.2,6.0,4.0,1.6131827283785054e+112
2,38,0.2,6.0,4.0,1.0737989513178669e+115
2,39,0.2,6.0,4.0,7.147635339552288e+117
2,40,0.2,6.0,4.0,4.7577519874195725e+120
2,41,0.2,6.0,4.0,3.1669500329059455e+123
2,42,0.2,6.0,4.0,2.108048619903509e+126
2,43,0.2,6.0,4.0,1.403201483352579e+129
2,44,0.2,6.0,4.0,9.340270353788099e+131
2,45,0.2,6.0,4.0,6.217257558295535e+134
2,46,0.2,6.0,4.0,4.13845532110386e+137
2,47,0.2,6.0,4.0,2.754721399939587e+140
2,48,0.2,6.0,4.0,1.8336527526557792e+143
2,49,0.2,6.0,4.0,1.2205526182777989e+146
2,0,0.2,4.0,2.0,18851276.210699584
2,1,0.2,4.0,2.0,12862125553.829206
2,2,0.2,4.0,2.0,8561761714311.85
2,3,0.2,4.0,2.0,5699045180457442.0
2,4,0.2,4.0,2.0,3.793512585507897e+18
2,5,0.2,4.0,2.0,2.5251137135062024e+21
2,6,0.2,4.0,2.0,1.6808166923591733e+24
2,7,0.2,4.0,2.0,1.1188188230993555e+27
2,8,0.2,4.0,2.0,7.44730561407919e+29
2,9,0.2,4.0,2.0,4.957224508955652e+32
2,10,0.2,4.0,2.0,3.2997269221412443e+35
2,11,0.2,4.0,2.0,2.196430228454097e+38
2,12,0.2,4.0,2.0,1.462031817268175e+41
2,13,0.2,4.0,2.0,9.731868588463829e+43
2,14,0.2,4.0,2.0,6.47792100722504e+46
2,15,0.2,4.0,2.0,4.311963339249281e+49
2,16,0.2,4.0,2.0,2.870215277137887e+52
2,17,0.2,4.0,2.0,1.9105300970740642e+55
2,18,0.2,4.0,2.0,1.2717252538163846e+58
2,19,0.2,4.0,2.0,8.465111979503408e+60
2,20,0.2,4.0,2.0,5.6347171380366294e+63
2,21,0.2,4.0,2.0,3.7506931157627236e+66
2,22,0.2,4.0,2.0,2.4966113655762915e+69
2,23,0.2,4.0,2.0,1.661844389382192e+72
2,24,0.2,4.0,2.0,1.1061900993483637e+75
2,25,0.2,4.0,2.0,7.36324377730248e+77
2,26,0.2,4.0,2.0,4.901269587923606e+80
2,27,0.2,4.0,2.0,3.2624810885054757e+83
2,28,0.2,4.0,2.0,2.1716379117527759e+86
2,29,0.2,4.0,2.0,1.4455290595791176e+89
2,30,0.2,4.0,2.0,9.62201963218243e+91
2,31,0.2,4.0,2.0,6.4048011479659315e+94
2,32,0.2,4.0,2.0,4.263291836132024e+97
2,33,0.2,4.0,2.0,2.837817577802911e+100
2,34,0.2,4.0,2.0,1.8889648924887254e+103
2,35,0.2,4.0,2.0,1.2573705910361944e+106
2,36,0.2,4.0,2.0,8.369561602173316e+108
2,37,0.2,4.0,2.0,5.571114984870674e+111
2,38,0.2,4.0,2.0,3.7083569785293014e+114
2,39,0.2,4.0,2.0,2.4684307391882522e+117
2,40,0.2,4.0,2.0,1.6430862372332746e+120
2,41,0.2,4.0,2.0,1.0937039229519563e+123
2,42,0.2,4.0,2.0,7.280130792737384e+125
2,43,0.2,4.0,2.0,4.845946260877709e+128
2,44,0.2,4.0,2.0,3.2256556690906575e+131
2,45,0.2,4.0,2.0,2.1471254395734985e+134
2,46,0.2,4.0,2.0,1.4292125775977028e+137
2,47,0.2,4.0,2.0,9.513410601521298e+139
2,48,0.2,4.0,2.0,6.332506632796618e+142
2,49,0.2,4.0,2.0,4.215169715054754e+145
2,0,0.4,10.0,10.0,425211478.19089854
2,1,0.4,10.0,10.0,1208550411509.9175
2,2,0.4,10.0,10.0,3344522807620089.0
2,3,0.4,10.0,10.0,9.253530635470086e+18
2,4,0.4,10.0,10.0,2.5602298445901674e+22
2,5,0.4,10.0,10.0,7.08354152468724e+25
2,6,0.4,10.0,10.0,1.959845934885047e+29
2,7,0.4,10.0,10.0,5.422423338802516e+32
2,8,0.4,10.0,10.0,1.5002543996865275e+36
2,9,0.4,10.0,10.0,4.150843862876716e+39
2,10,0.4,10.0,10.0,1.148438876605276e+43
2,11,0.4,10.0,10.0,3.1774547462364136e+46
2,12,0.4,10.0,10.0,8.791254693697024e+49
2,13,0.4,10.0,10.0,2.4323291836333127e+53
2,14,0.4,10.0,10.0,6.729671092109299e+56
2,15,0.4,10.0,10.0,1.861938479080427e+60
2,16,0.4,10.0,10.0,5.151536906380526e+63
2,17,0.4,10.0,10.0,1.4253066251097295e+67
2,18,0.4,10.0,10.0,3.943481358088596e+70
2,19,0.4,10.0,10.0,1.0910666482305244e+74
2,20,0.4,10.0,10.0,3.01871955965829e+77
2,21,0.4,10.0,10.0,8.352072528880223e+80
2,22,0.4,10.0,10.0,2.310818019000454e+84
2,23,0.4,10.0,10.0,6.393478862249663e+87
2,24,0.4,10.0,10.0,1.768922157691794e+91
2,25,0.4,10.0,10.0,4.894183069015325e+94
2,26,0.4,10.0,10.0,1.3541029948028897e+98
2,27,0.4,10.0,10.0,3.746478001900836e+101
2,28,0.4,10.0,10.0,1.0365605476539209e+105
2,29,0.4,10.0,10.0,2.867914260826981e+108
2,30,0.4,10.0,10.0,7.934830460285644e+111
2,31,0.4,10.0,10.0,2.195377152429979e+115
2,32,0.4,10.0,10.0,6.074081690257132e+118
2,33,0.4,10.0,10.0,1.680552625733577e+122
2,34,0.4,10.0,10.0,4.649685782774642e+125
2,35,0.4,10.0,10.0,1.2864564636349648e+129
2,36,0.4,10.0,10.0,3.559316285326686e+132
2,37,0.4,10.0,10.0,9.847773925590434e+135
2,38,0.4,10.0,10.0,2.724642698636668e+139
2,39,0.4,10.0,10.0,7.538432432880023e+142
2,40,0.4,10.0,10.0,2.0857033317995035e+146
2,41,0.4,10.0,10.0,5.770640550289572e+149
2,42,0.4,10.0,10.0,1.596597744891927e+153
2,43,0.4,10.0,10.0,4.417402776657218e+156
2,44,0.4,10.0,10.0,1.2221893306344139e+160
2,45,0.4,10.0,10.0,3.3815045524260536e+163
2,46,0.4,10.0,10.0,9.355811535470346e+166
2,47,0.4,10.0,10.0,2.588528512387794e+170
2,48,0.4,10.0,10.0,7.161837146934032e+173
2,49,0.4,10.0,10.0,1.9815084544651118e+177
2,0,0.4,10.0,8.0,138440311.91417515
2,1,0.4,10.0,8.0,390270454317.6139
2,2,0.4,10.0,8.0,1081627038010500.8
2,3,0.4,10.0,8.0,2.992698844237438e+18
2,4,0.4,10.0,8.0,8.280079468447544e+21
2,5,0.4,10.0,8.0,2.290899266937677e+25
2,6,0.4,10.0,8.0,6.338368455796405e+28
2,7,0.4,10.0,8.0,1.753674430875902e+32
2,8,0.4,10.0,8.0,4.851996268370228e+35
2,9,0.4,10.0,8.0,1.3424309195476036e+39
2,10,0.4,10.0,8.0,3.714184170967517e+42
2,11,0.4,10.0,8.0,1.0276256196866132e+46
2,12,0.4,10.0,8.0,2.8431934595241386e+49
2,13,0.4,10.0,8.0,7.866433936072981e+52
2,14,0.4,10.0,8.0,2.1764534756969144e+56
2,15,0.4,10.0,8.0,6.021724418419174e+59
2,16,0.4,10.0,8.0,1.6660666251905452e+63
2,17,0.4,10.0,8.0,4.609606495912174e+66
2,18,0.4,10.0,8.0,1.2753674868629877e+70
2,19,0.4,10.0,8.0,3.5286357479530465e+73
2,20,0.4,10.0,8.0,9.76288824200655e+76
2,21,0.4,10.0,8.0,2.701156867245396e+80
2,22,0.4,10.0,8.0,7.473452774019908e+83
2,23,0.4,10.0,8.0,2.0677250197047226e+87
2,24,0.4,10.0,8.0,5.720898875518265e+90
2,25,0.4,10.0,8.0,1.5828354172828859e+94
2,26,0.4,10.0,8.0,4.379325719121607e+97
2,27,0.4,10.0,8.0,1.2116543226636832e+101
2,28,0.4,10.0,8.0,3.3523567137729806e+104
2,29,0.4,10.0,8.0,9.275166461398554e+107
2,30,0.4,10.0,8.0,2.56621595587391e+111
2,31,0.4,10.0,8.0,7.100103658073707e+114
2,32,0.4,10.0,8.0,1.9644282797011933e+118
2,33,0.4,10.0,8.0,5.435101587146094e+121
2,34,0.4,10.0,8.0,1.5037621667252439e+125
2,35,0.4,10.0,8.0,4.1605490124087584e+128
2,36,0.4,10.0,8.0,1.151124058557212e+132
2,37,0.4,10.0,8.0,3.1848840002537496e+135
2,38,0.4,10.0,8.0,8.811809656542072e+138
2,39,0.4,10.0,8.0,2.4380162485334215e+142
2,40,0.4,10.0,8.0,6.745405835792317e+145
2,41,0.4,10.0,8.0,1.8662919050236723e+149
2,42,0.4,10.0,8.0,5.163581791143266e+152
2,43,0.4,10.0,8.0,1.4286391556463617e+156
2,44,0.4,10.0,8.0,3.952701670276106e+159
2,45,0.4,10.0,8.0,1.0936176873253125e+163
2,46,0.4,10.0,8.0,3.0257776725841766e+166
2,47,0.4,10.0,8.0,8.371600633398943e+169
2,48,0.4,10.0,8.0,2.316220976846276e+173
2,49,0.4,10.0,8.0,6.408427549899181e+176
2,0,0.4,8.0,6.0,141580627.62849155
2,1,0.4,8.0,6.0,399210942796.3787
2,2,0.4,8.0,6.0,1104937973966698.1
2,3,0.4,8.0,6.0,3.0571195888314327e+18
2,4,0.4,8.0,6.0,8.458316207912129e+21
2,5,0.4,8.0,6.0,2.3402130950650054e+25
2,6,0.4,8.0,6.0,6.474807982906007e+28
2,7,0.4,8.0,6.0,1.7914239734784812e+32
2,8,0.4,8.0,6.0,4.95644019286133e+35
2,9,0.4,8.0,6.0,1.3713280468001037e+39
2,10,0.4,8.0,6.0,3.794135586764636e+42
2,11,0.4,8.0,6.0,1.0497462576036894e+46
2,12,0.4,8.0,6.0,2.9043959556875703e+49
2,13,0.4,8.0,6.0,8.035766554358144e+52
2,14,0.4,8.0,6.0,2.2233037471935983e+56
2,15,0.4,8.0,6.0,6.151347875585332e+59
2,16,0.4,8.0,6.0,1.7019303248254415e+63
2,17,0.4,8.0,6.0,4.7088327455140494e+66
2,18,0.4,8.0,6.0,1.3028210086978354e+70
2,19,0.4,8.0,6.0,3.604593054024805e+73
2,20,0.4,8.0,6.0,9.973043878153643e+76
2,21,0.4,8.0,6.0,2.7593018880320285e+80
2,22,0.4,8.0,6.0,7.634326091731534e+83
2,23,0.4,8.0,6.0,2.1122348057559057e+87
2,24,0.4,8.0,6.0,5.844046771173196e+90
2,25,0.4,8.0,6.0,1.6169074844611096e+94
2,26,0.4,8.0,6.0,4.473594951707628e+97
2,27,0.4,8.0,6.0,1.2377363568586592e+101
2,28,0.4,8.0,6.0,3.424519442702279e+104
2,29,0.4,8.0,6.0,9.474823413290996e+107
2,30,0.4,8.0,6.0,2.621456242695696e+111
2,31,0.4,8.0,6.0,7.252940274040788e+114
2,32,0.4,8.0,6.0,2.0067145032605074e+118
2,33,0.4,8.0,6.0,5.552097419041024e+121
2,34,0.4,8.0,6.0,1.5361321055105905e+125
2,35,0.4,8.0,6.0,4.250108864242493e+128
2,36,0.4,8.0,6.0,1.1759031201231595e+132
2,37,0.4,8.0,6.0,3.253441716631933e+135
2,38,0.4,8.0,6.0,9.001492403908546e+138
2,39,0.4,8.0,6.0,2.490496912343788e+142
2,40,0.4,8.0,6.0,6.890607237196311e+145
2,41,0.4,8.0,6.0,1.9064656479585246e+149
2,42,0.4,8.0,6.0,5.274732896145768e+152
2,43,0.4,8.0,6.0,1.4593919987740214e+156
2,44,0.4,8.0,6.0,4.037787406527989e+159
2,45,0.4,8.0,6.0,1.117158868488542e+163
2,46,0.4,8.0,6.0,3.090910470979344e+166
2,47,0.4,8.0,6.0,8.551807454686839e+169
2,48,0.4,8.0,6.0,2.366079879332948e+173
2,49,0.4,8.0,6.0,6.546375166943256e+176
2,0,0.4,6.0,6.0,161897198.72728014
2,1,0.4,6.0,6.0,457057738739.223
2,2,0.4,6.0,6.0,1264574558305944.2
2,3,0.4,6.0,6.0,3.4987740137103427e+18
2,4,0.4,6.0,6.0,9.68026800548941e+21
2,5,0.4,6.0,6.0,2.678297830606213e+25
2,6,0.4,6.0,6.0,7.410207305812251e+28
2,7,0.4,6.0,6.0,2.050226516542889e+32
2,8,0.4,6.0,6.0,5.672484716910219e+35
2,9,0.4,6.0,6.0,1.5694403815358468e+39
2,10,0.4,6.0,6.0,4.342264870018116e+42
2,11,0.4,6.0,6.0,1.2014004751771266e+46
2,12,0.4,6.0,6.0,3.3239867787010684e+49
2,13,0.4,6.0,6.0,9.196673659838967e+52
2,14,0.4,6.0,6.0,2.5444988815096182e+56
2,15,0.4,6.0,6.0,7.040017725405598e+59
2,16,0.4,6.0,6.0,1.9478039441943276e+63
2,17,0.4,6.0,6.0,5.389106040639106e+66
2,18,0.4,6.0,6.0,1.4910363028998594e+70
2,19,0.4,6.0,6.0,4.1253396014111997e+73
2,20,0.4,6.0,6.0,1.1413824595600429e+77
2,21,0.4,6.0,6.0,3.1579313338123536e+80
2,22,0.4,6.0,6.0,8.737238097138623e+83
2,23,0.4,6.0,6.0,2.4173840877639072e+87
2,24,0.4,6.0,6.0,6.688321598661649e+90
2,25,0.4,6.0,6.0,1.8504980666313204e+94
2,26,0.4,6.0,6.0,5.119884030832858e+97
2,27,0.4,6.0,6.0,1.4165490341147174e+101
2,28,0.4,6.0,6.0,3.9192512056272543e+104
2,29,0.4,6.0,6.0,1.084362746568119e+108
2,30,0.4,6.0,6.0,3.0001714726948036e+111
2,31,0.4,6.0,6.0,8.300754423793057e+114
2,32,0.4,6.0,6.0,2.296619530957373e+118
2,33,0.4,6.0,6.0,6.3541950534716475e+121
2,34,0.4,6.0,6.0,1.758053270614315e+125
2,35,0.4,6.0,6.0,4.864111467004863e+128
2,36,0.4,6.0,6.0,1.3457829042450441e+132
2,37,0.4,6.0,6.0,3.723458308149037e+135
2,38,0.4,6.0,6.0,1.0301915508654418e+139
2,39,0.4,6.0,6.0,2.8502927752724593e+142
2,40,0.4,6.0,6.0,7.886076038912789e+145
2,41,0.4,6.0,6.0,2.1818879741422415e+149
2,42,0.4,6.0,6.0,6.036760371337824e+152
2,43,0.4,6.0,6.0,1.6702267125002603e+156
2,44,0.4,6.0,6.0,4.621116459077248e+159
2,45,0.4,6.0,6.0,1.2785520174316524e+163
2,46,0.4,6.0,6.0,3.537446579749193e+166
2,47,0.4,6.0,6.0,9.787265698986822e+169
2,48,0.4,6.0,6.0,2.7079015245328857e+173
2,49,0.4,6.0,6.0,7.492113622016566e+176
2,0,0.4,10.0,6.0,218408183.0318085
2,1,0.4,10.0,6.0,618106542392.0092
2,2,0.4,10.0,6.0,1713679728998141.2
2,3,0.4,10.0,6.0,4.741525494557441e+18
2,4,0.4,10.0,6.0,1.3118663095151684e+22
2,5,0.4,10.0,6.0,3.629619230420391e+25
2,6,0.4,10.0,6.0,1.0042285301962893e+29
2,7,0.4,10.0,6.0,2.778459328205864e+32
2,8,0.4,10.0,6.0,7.687330130906877e+35
2,9,0.4,10.0,6.0,2.126899751298788e+39
2,10,0.4,10.0,6.0,5.884621155903444e+42
2,11,0.4,10.0,6.0,1.6281334429307457e+46
2,12,0.4,10.0,6.0,4.5046544845630524e+49
2,13,0.4,10.0,6.0,1.2463297841709582e+53
2,14,0.4,10.0,6.0,3.448295393652839e+56
2,15,0.4,10.0,6.0,9.540605763342884e+59
2,16,0.4,10.0,6.0,2.6396566401786502e+63
2,17,0.4,10.0,6.0,7.303296405780648e+66
2,18,0.4,10.0,6.0,2.0206468363657607e+70
2,19,0.4,10.0,6.0,5.590644840983311e+73
2,20,0.4,10.0,6.0,1.5467972520239015e+77
2,21,0.4,10.0,6.0,4.2796167650096374e+80
2,22,0.4,10.0,6.0,1.1840672480758063e+84
2,23,0.4,10.0,6.0,3.2760298992862067e+87
2,24,0.4,10.0,6.0,9.063988484149088e+90
2,25,0.4,10.0,6.0,2.5077880778404257e+94
2,26,0.4,10.0,6.0,6.938447742245767e+97
2,27,0.4,10.0,6.0,1.9197019675335986e+101
2,28,0.4,10.0,6.0,5.3113546156932816e+104
2,29,0.4,10.0,6.0,1.4695243496515625e+108
2,30,0.4,10.0,6.0,4.065821189641979e+111
2,31,0.4,10.0,6.0,1.1249151434653806e+115
2,32,0.4,10.0,6.0,3.112370222334275e+118
2,33,0.4,10.0,6.0,8.611181436345597e+121
2,34,0.4,10.0,6.0,2.382507235082359e+125
