fold,run,eta,h1,h2,mse_val
1,10,1.0,4.0,2.0,9.55018715591047e+77
1,11,1.0,4.0,2.0,6.813333676537612e+84
1,12,1.0,4.0,2.0,4.86079644618311e+91
1,13,1.0,4.0,2.0,3.4678093299013234e+98
1,14,1.0,4.0,2.0,2.4740187501563003e+105
1,15,1.0,4.0,2.0,1.7650246002132229e+112
1,16,1.0,4.0,2.0,1.259211086884876e+119
1,17,1.0,4.0,2.0,8.983515363708635e+125
1,18,1.0,4.0,2.0,6.409056363190033e+132
1,19,1.0,4.0,2.0,4.5723752677575765e+139
1,20,1.0,4.0,2.0,3.2620427102621142e+146
1,21,1.0,4.0,2.0,2.3272198847305037e+153
1,22,1.0,4.0,2.0,1.6602947517661148e+160
1,23,1.0,4.0,2.0,1.1844942890134054e+167
1,24,1.0,4.0,2.0,8.45046772094485e+173
1,25,1.0,4.0,2.0,6.028767328394353e+180
1,26,1.0,4.0,2.0,4.301067905369434e+187
1,27,1.0,4.0,2.0,3.0684854994267115e+194
1,28,1.0,4.0,2.0,2.1891315057913644e+201
1,29,1.0,4.0,2.0,1.5617791743009963e+208
1,30,1.0,4.0,2.0,1.1142109018245314e+215
1,31,1.0,4.0,2.0,7.949049098443283e+221
1,32,1.0,4.0,2.0,5.671043198913427e+228
1,33,1.0,4.0,2.0,4.0458588902461614e+235
1,34,1.0,4.0,2.0,2.8864132375009665e+242
1,35,1.0,4.0,2.0,2.0592367661920516e+249
1,36,1.0,4.0,2.0,1.4691091366073536e+256
1,37,1.0,4.0,2.0,1.0480978635858206e+263
1,38,1.0,4.0,2.0,7.477382750406436e+269
1,39,1.0,4.0,2.0,5.334545059064637e+276
1,40,1.0,4.0,2.0,3.805793007673069e+283
1,41,1.0,4.0,2.0,2.7151444512852087e+290
1,42,1.0,4.0,2.0,1.937049486528208e+297
1,43,1.0,4.0,2.0,1.3819377865818893e+304
1,44,1.0,4.0,2.0,inf
1,45,1.0,4.0,2.0,
1,46,1.0,4.0,2.0,
1,47,1.0,4.0,2.0,
1,48,1.0,4.0,2.0,
1,49,1.0,4.0,2.0,
2,0,1e-05,10.0,10.0,94.01738193730075
2,1,1e-05,10.0,10.0,78.72403499978824
2,2,1e-05,10.0,10.0,64.83707138477472
2,3,1e-05,10.0,10.0,52.02044412690095
2,4,1e-05,10.0,10.0,40.447858121532214
2,5,1e-05,10.0,10.0,30.58799713556744
2,6,1e-05,10.0,10.0,22.91045778737443
2,7,1e-05,10.0,10.0,17.568766045404335
2,8,1e-05,10.0,10.0,14.275586461451802
2,9,1e-05,10.0,10.0,12.460433098384403
2,10,1e-05,10.0,10.0,11.542699235810481
2,11,1e-05,10.0,10.0,11.10087655087737
2,12,1e-05,10.0,10.0,10.889222546444788
2,13,1e-05,10.0,10.0,10.783218525985074
2,14,1e-05,10.0,10.0,10.72472382654923
2,15,1e-05,10.0,10.0,10.687636853145309
2,16,1e-05,10.0,10.0,10.66033596611353
2,17,1e-05,10.0,10.0,10.637567986239333
2,18,1e-05,10.0,10.0,10.61688085319868
2,19,1e-05,10.0,10.0,10.597081495898431
2,20,1e-05,10.0,10.0,10.57756562723957
2,21,1e-05,10.0,10.0,10.558019634040779
2,22,1e-05,10.0,10.0,10.538282817544523
2,23,1e-05,10.0,10.0,10.518280456329576
2,24,1e-05,10.0,10.0,10.497989304265777
2,25,1e-05,10.0,10.0,10.477418610522587
2,26,1e-05,10.0,10.0,10.456598927580725
2,27,1e-05,10.0,10.0,10.4355750179025
2,28,1e-05,10.0,10.0,10.414401025999023
2,29,1e-05,10.0,10.0,10.39313697410231
2,30,1e-05,10.0,10.0,10.371846086603124
2,31,1e-05,10.0,10.0,10.350592679722926
2,32,1e-05,10.0,10.0,10.329440474169395
2,33,1e-05,10.0,10.0,10.308451251374702
2,34,1e-05,10.0,10.0,10.287683805077098
2,35,1e-05,10.0,10.0,10.26719315408709
2,36,1e-05,10.0,10.0,10.247029987344748
2,37,1e-05,10.0,10.0,10.227240313563941
2,38,1e-05,10.0,10.0,10.207865287536924
2,39,1e-05,10.0,10.0,10.188941184952167
2,40,1e-05,10.0,10.0,10.170499498006274
2,41,1e-05,10.0,10.0,10.152567125358173
2,42,1e-05,10.0,10.0,10.135166632016475
2,43,1e-05,10.0,10.0,10.118316557379012
2,44,1e-05,10.0,10.0,10.102031752627832
2,45,1e-05,10.0,10.0,10.0863237318015
2,46,1e-05,10.0,10.0,10.071201023931538
2,47,1e-05,10.0,10.0,10.05666951650563
2,48,1e-05,10.0,10.0,10.042732783108496
2,49,1e-05,10.0,10.0,10.029392390347308
2,0,1e-05,10.0,8.0,95.77856108099199
2,1,1e-05,10.0,8.0,82.27130034081446
2,2,1e-05,10.0,8.0,69.61034867181091
2,3,1e-05,10.0,8.0,57.469301227171854
2,4,1e-05,10.0,8.0,45.97025123752705
2,5,1e-05,10.0,8.0,35.59693807738291
2,6,1e-05,10.0,8.0,26.97715623945375
2,7,1e-05,10.0,8.0,20.53270235907906
2,8,1e-05,10.0,8.0,16.236431804095908
2,9,1e-05,10.0,8.0,13.661864528987671
2,10,1e-05,10.0,8.0,12.239957676929155
2,11,1e-05,10.0,8.0,11.490417321576825
2,12,1e-05,10.0,8.0,11.099525050579146
2,13,1e-05,10.0,8.0,10.89102783958144
2,14,1e-05,10.0,8.0,10.773613758619625
2,15,1e-05,10.0,8.0,10.701728922053444
2,16,1e-05,10.0,8.0,10.652931906121387
2,17,1e-05,10.0,8.0,10.616149407732122
2,18,1e-05,10.0,8.0,10.585865884031303
2,19,1e-05,10.0,8.0,10.559299051565915
2,20,1e-05,10.0,8.0,10.535028952881705
2,21,1e-05,10.0,8.0,10.512326746361445
2,22,1e-05,10.0,8.0,10.49082071179144
2,23,1e-05,10.0,8.0,10.470326360161408
2,24,1e-05,10.0,8.0,10.450757775083806
2,25,1e-05,10.0,8.0,10.432080129295375
2,26,1e-05,10.0,8.0,10.414283695811314
2,27,1e-05,10.0,8.0,10.397369455602574
2,28,1e-05,10.0,8.0,10.381341169518246
2,29,1e-05,10.0,8.0,10.366201154649303
2,30,1e-05,10.0,8.0,10.351948221538267
2,31,1e-05,10.0,8.0,10.338576875660552
2,32,1e-05,10.0,8.0,10.326077245886301
2,33,1e-05,10.0,8.0,10.314435411215436
2,34,1e-05,10.0,8.0,10.303633923226695
2,35,1e-05,10.0,8.0,10.293652400497116
2,36,1e-05,10.0,8.0,10.284468121555935
2,37,1e-05,10.0,8.0,10.276056575342198
2,38,1e-05,10.0,8.0,10.268391948944862
2,39,1e-05,10.0,8.0,10.261447545555274
2,40,1e-05,10.0,8.0,10.255196133619796
2,41,1e-05,10.0,8.0,10.249610232861997
2,42,1e-05,10.0,8.0,10.24466234532291
2,43,1e-05,10.0,8.0,10.240325140651668
2,44,1e-05,10.0,8.0,10.23657160512383
2,45,1e-05,10.0,8.0,10.233375163656763
2,46,1e-05,10.0,8.0,10.230709783703766
2,47,1e-05,10.0,8.0,10.228550069529057
2,48,1e-05,10.0,8.0,10.226871355151951
2,49,1e-05,10.0,8.0,10.225649804326544
2,0,1e-05,8.0,6.0,98.40219538612074
2,1,1e-05,8.0,6.0,86.83380598338877
2,2,1e-05,8.0,6.0,75.85101609543405
2,3,1e-05,8.0,6.0,65.12469933826955
2,4,1e-05,8.0,6.0,54.606836924573344
2,5,1e-05,8.0,6.0,44.53282964649125
2,6,1e-05,8.0,6.0,35.37411852696466
2,7,1e-05,8.0,6.0,27.655319294526084
2,8,1e-05,8.0,6.0,21.709078131515483
2,9,1e-05,8.0,6.0,17.533840745075686
2,10,1e-05,8.0,6.0,14.830391076584895
2,11,1e-05,8.0,6.0,13.174152989798333
2,12,1e-05,8.0,6.0,12.185037153632914
2,13,1e-05,8.0,6.0,11.595518397068084
2,14,1e-05,8.0,6.0,11.239714546594975
2,15,1e-05,8.0,6.0,11.0204162869248
2,16,1e-05,8.0,6.0,10.881634615900838
2,17,1e-05,8.0,6.0,10.791068725915503
2,18,1e-05,8.0,6.0,10.729904969383686
2,19,1e-05,8.0,6.0,10.687047501382805
2,20,1e-05,8.0,6.0,10.655860760490384
2,21,1e-05,8.0,6.0,10.632315429156874
2,22,1e-05,8.0,6.0,10.613922503943666
2,23,1e-05,8.0,6.0,10.599114481607181
2,24,1e-05,8.0,6.0,10.586882678279235
2,25,1e-05,8.0,6.0,10.57656247601403
2,26,1e-05,8.0,6.0,10.567704668385552
2,27,1e-05,8.0,6.0,10.559997358183988
2,28,1e-05,8.0,6.0,10.553217846792634
2,29,1e-05,8.0,6.0,10.547202533706239
2,30,1e-05,8.0,6.0,10.541827777261776
2,31,1e-05,8.0,6.0,10.536997522391912
2,32,1e-05,8.0,6.0,10.53263516827907
2,33,1e-05,8.0,6.0,10.52867813302047
2,34,1e-05,8.0,6.0,10.525074160680795
2,35,1e-05,8.0,6.0,10.521778772320499
2,36,1e-05,8.0,6.0,10.518753481201275
2,37,1e-05,8.0,6.0,10.515964528414955
2,38,1e-05,8.0,6.0,10.513381981113993
2,39,1e-05,8.0,6.0,10.510979090748048
2,40,1e-05,8.0,6.0,10.508731845025036
2,41,1e-05,8.0,6.0,10.506618672038368
2,42,1e-05,8.0,6.0,10.50462027283562
2,43,1e-05,8.0,6.0,10.502719572875058
2,44,1e-05,8.0,6.0,10.500901795819676
2,45,1e-05,8.0,6.0,10.499154677317977
2,46,1e-05,8.0,6.0,10.497468854640518
2,47,1e-05,8.0,6.0,10.495838494397269
2,48,1e-05,8.0,6.0,10.494262261831466
2,49,1e-05,8.0,6.0,10.4927448033913
2,0,1e-05,10.0,6.0,98.42020991772718
2,1,1e-05,10.0,6.0,86.81951619463322
2,2,1e-05,10.0,6.0,75.65629539211392
2,3,1e-05,10.0,6.0,64.57603277045698
2,4,1e-05,10.0,6.0,53.576223308016026
2,5,1e-05,10.0,6.0,43.03809526304064
2,6,1e-05,10.0,6.0,33.625836453704615
2,7,1e-05,10.0,6.0,25.96652193370808
2,8,1e-05,10.0,6.0,20.335961912878087
2,9,1e-05,10.0,6.0,16.574438892285247
2,10,1e-05,10.0,6.0,14.236672847592684
2,11,1e-05,10.0,6.0,12.837866354803406
2,12,1e-05,10.0,6.0,12.007403785274496
2,13,1e-05,10.0,6.0,11.509161919845548
2,14,1e-05,10.0,6.0,11.204485961446037
2,15,1e-05,10.0,6.0,11.013924438763059
2,16,1e-05,10.0,6.0,10.891819178050369
2,17,1e-05,10.0,6.0,10.811576831586095
2,18,1e-05,10.0,6.0,10.757452775987177
2,19,1e-05,10.0,6.0,10.719967939312891
2,20,1e-05,10.0,6.0,10.693318400840276
2,21,1e-05,10.0,6.0,10.67388857388911
2,22,1e-05,10.0,6.0,10.659385472219993
2,23,1e-05,10.0,6.0,10.648327740779132
2,24,1e-05,10.0,6.0,10.639739900612463
2,25,1e-05,10.0,6.0,10.63296674311535
2,26,1e-05,10.0,6.0,10.627558986948642
2,27,1e-05,10.0,6.0,10.623201799887
2,28,1e-05,10.0,6.0,10.619669482124825
2,29,1e-05,10.0,6.0,10.616796347013366
2,30,1e-05,10.0,6.0,10.61445776773693
2,31,1e-05,10.0,6.0,10.61255768630396
2,32,1e-05,10.0,6.0,10.611020280043544
2,33,1e-05,10.0,6.0,10.609784333688205
2,34,1e-05,10.0,6.0,10.608799392263341
2,35,1e-05,10.0,6.0,10.608023099894368
2,36,1e-05,10.0,6.0,10.607419338495863
2,37,1e-05,10.0,6.0,10.606956914040019
2,38,1e-05,10.0,6.0,10.606608624777909
2,39,1e-05,10.0,6.0,10.606350602830297
2,40,1e-05,10.0,6.0,10.606161858967122
2,41,1e-05,10.0,6.0,10.606023987282239
2,42,1e-05,10.0,6.0,10.605921006683896
2,43,1e-05,10.0,6.0,10.605839333291247
2,44,1e-05,10.0,6.0,10.605767895208682
2,45,1e-05,10.0,6.0,10.6056984224746
2,46,1e-05,10.0,6.0,10.605625975655483
2,47,1e-05,10.0,6.0,10.605549825751295
2,48,1e-05,10.0,6.0,10.605474882848224
2,49,1e-05,10.0,6.0,10.605414025036856
2,0,1e-05,6.0,4.0,100.67672380647231
2,1,1e-05,6.0,4.0,91.18867231174556
2,2,1e-05,6.0,4.0,82.0775580826772
2,3,1e-05,6.0,4.0,73.07247176036064
2,4,1e-05,6.0,4.0,64.04276217965982
2,5,1e-05,6.0,4.0,55.026224896815016
2,6,1e-05,6.0,4.0,46.26261886677118
2,7,1e-05,6.0,4.0,38.15302237818348
2,8,1e-05,6.0,4.0,31.117262117222296
2,9,1e-05,6.0,4.0,25.437452601192216
2,10,1e-05,6.0,4.0,21.167089865340824
2,11,1e-05,6.0,4.0,18.13117558208984
2,12,1e-05,6.0,4.0,16.033149715488445
2,13,1e-05,6.0,4.0,14.585824461141426
2,14,1e-05,6.0,4.0,13.573541155769068
2,15,1e-05,6.0,4.0,12.85227047817566
2,16,1e-05,6.0,4.0,12.329358503977678
2,17,1e-05,6.0,4.0,11.944850167716703
2,18,1e-05,6.0,4.0,11.658976717559502
2,19,1e-05,6.0,4.0,11.444590664936582
2,20,1e-05,6.0,4.0,11.282682143022434
2,21,1e-05,6.0,4.0,11.159668559169841
2,22,1e-05,6.0,4.0,11.065695990167413
2,23,1e-05,6.0,4.0,10.99353315309403
2,24,1e-05,6.0,4.0,10.937826816735875
2,25,1e-05,6.0,4.0,10.89458699607244
2,26,1e-05,6.0,4.0,10.860823523874034
2,27,1e-05,6.0,4.0,10.834285268978004
2,28,1e-05,6.0,4.0,10.81327061977354
2,29,1e-05,6.0,4.0,10.79648841681829
2,30,1e-05,6.0,4.0,10.78295516339199
2,31,1e-05,6.0,4.0,10.771918643535074
2,32,1e-05,6.0,4.0,10.762800940241895
2,33,1e-05,6.0,4.0,10.755155804620072
2,34,1e-05,6.0,4.0,10.748636698156146
2,35,1e-05,6.0,4.0,10.742972809309663
2,36,1e-05,6.0,4.0,10.737951055428422
2,37,1e-05,6.0,4.0,10.733402602160192
2,38,1e-05,6.0,4.0,10.729192820485093
2,39,1e-05,6.0,4.0,10.725213896251457
2,40,1e-05,6.0,4.0,10.721379540274414
2,41,1e-05,6.0,4.0,10.71762144797312
2,42,1e-05,6.0,4.0,10.713887361565353
2,43,1e-05,6.0,4.0,10.710140852566925
2,44,1e-05,6.0,4.0,10.706363385634566
2,45,1e-05,6.0,4.0,10.70256012621207
2,46,1e-05,6.0,4.0,10.69877304857615
2,47,1e-05,6.0,4.0,10.69511029160181
2,48,1e-05,6.0,4.0,10.691815859492806
2,49,1e-05,6.0,4.0,10.689448465341464
2,0,1e-05,4.0,2.0,103.22065212480314
2,1,1e-05,4.0,2.0,95.93324978195774
2,2,1e-05,4.0,2.0,88.89448193442377
2,3,1e-05,4.0,2.0,81.92569787772065
2,4,1e-05,4.0,2.0,74.89298612089515
2,5,1e-05,4.0,2.0,67.72904859928539
2,6,1e-05,4.0,2.0,60.48056718614397
2,7,1e-05,4.0,2.0,53.344091934330216
2,8,1e-05,4.0,2.0,46.62675978153189
2,9,1e-05,4.0,2.0,40.6252446972947
2,10,1e-05,4.0,2.0,35.52084689583967
2,11,1e-05,4.0,2.0,31.3450351615187
2,12,1e-05,4.0,2.0,27.99019421822847
2,13,1e-05,4.0,2.0,25.279319115255518
2,14,1e-05,4.0,2.0,23.051520718421884
2,15,1e-05,4.0,2.0,21.193541317591137
2,16,1e-05,4.0,2.0,19.630059657235737
2,17,1e-05,4.0,2.0,18.308215568705013
2,18,1e-05,4.0,2.0,17.1879988407462
2,19,1e-05,4.0,2.0,16.23743960325883
2,20,1e-05,4.0,2.0,15.430214286820737
2,21,1e-05,4.0,2.0,14.744323685949016
2,22,1e-05,4.0,2.0,14.161251765684362
2,23,1e-05,4.0,2.0,13.665361326064403
2,24,1e-05,4.0,2.0,13.243424397976412
2,25,1e-05,4.0,2.0,12.884241322280456
2,26,1e-05,4.0,2.0,12.578325007295811
2,27,1e-05,4.0,2.0,12.317636430100421
2,28,1e-05,4.0,2.0,12.095361917732708
2,29,1e-05,4.0,2.0,11.905725127698998
2,30,1e-05,4.0,2.0,11.743828114415725
2,31,1e-05,4.0,2.0,11.605516889136895
2,32,1e-05,4.0,2.0,11.487267654089946
2,33,1e-05,4.0,2.0,11.386090507876157
2,34,1e-05,4.0,2.0,11.29944792466796
2,35,1e-05,4.0,2.0,11.225185730328732
2,36,1e-05,4.0,2.0,11.16147465091168
2,37,1e-05,4.0,2.0,11.106760805018755
2,38,1e-05,4.0,2.0,11.059723760488978
2,39,1e-05,4.0,2.0,11.019240985445428
2,40,1e-05,4.0,2.0,10.984357700652643
2,41,1e-05,4.0,2.0,10.954261291478058
2,42,1e-05,4.0,2.0,10.928259572148924
2,43,1e-05,4.0,2.0,10.90576232367321
2,44,1e-05,4.0,2.0,10.886265663589034
2,45,1e-05,4.0,2.0,10.86933896966234
2,46,1e-05,4.0,2.0,10.854614324269512
2,47,1e-05,4.0,2.0,10.841779026378799
2,48,1e-05,4.0,2.0,10.830573965342772
2,49,1e-05,4.0,2.0,10.820811383751902
2,0,0.0001,10.0,10.0,11.380545138028134
2,1,0.0001,10.0,10.0,12.797741404633463
2,2,0.0001,10.0,10.0,27.28241117034579
2,3,0.0001,10.0,10.0,13.896114277279745
2,4,0.0001,10.0,10.0,18.997378579541277
2,5,0.0001,10.0,10.0,11.557381902839323
2,6,0.0001,10.0,10.0,11.958288854672597
2,7,0.0001,10.0,10.0,10.903541419299886
2,8,0.0001,10.0,10.0,11.020293618706306
2,9,0.0001,10.0,10.0,10.605801976786367
2,10,0.0001,10.0,10.0,10.614933111560198
2,11,0.0001,10.0,10.0,10.357346876051922
2,12,0.0001,10.0,10.0,10.269126969251987
2,13,0.0001,10.0,10.0,10.027305399422332
2,14,0.0001,10.0,10.0,9.847693323600295
2,15,0.0001,10.0,10.0,9.57987588314862
2,16,0.0001,10.0,10.0,9.335935325942021
2,17,0.0001,10.0,10.0,9.05263327328102
2,18,0.0001,10.0,10.0,8.791686306492434
2,19,0.0001,10.0,10.0,8.528719788838783
2,20,0.0001,10.0,10.0,8.297601305322083
2,21,0.0001,10.0,10.0,8.085496836561704
2,22,0.0001,10.0,10.0,7.909244077601249
2,23,0.0001,10.0,10.0,7.7567431103688245
2,24,0.0001,10.0,10.0,7.635827323653252
2,25,0.0001,10.0,10.0,7.533827013272063
2,26,0.0001,10.0,10.0,7.455375805289488
2,27,0.0001,10.0,10.0,7.3885486942304945
2,28,0.0001,10.0,10.0,7.337690140174622
2,29,0.0001,10.0,10.0,7.2924469181574425
2,30,0.0001,10.0,10.0,7.257664059477898
2,31,0.0001,10.0,10.0,7.224601477832826
2,32,0.0001,10.0,10.0,7.198485435437512
2,33,0.0001,10.0,10.0,7.171887401178556
2,34,0.0001,10.0,10.0,7.150128880751156
2,35,0.0001,10.0,10.0,7.126747552472872
2,36,0.0001,10.0,10.0,7.106968946637323
2,37,0.0001,10.0,10.0,7.0850040501785925
2,38,0.0001,10.0,10.0,7.065917572040942
2,39,0.0001,10.0,10.0,7.04435697419881
2,40,0.0001,10.0,10.0,7.025255700439529
2,41,0.0001,10.0,10.0,7.003495617071912
2,42,0.0001,10.0,10.0,6.983971670195605
2,43,0.0001,10.0,10.0,6.9616089640293835
2,44,0.0001,10.0,10.0,6.941405210024857
2,45,0.0001,10.0,10.0,6.9181246030079135
2,46,0.0001,10.0,10.0,6.897060280447267
2,47,0.0001,10.0,10.0,6.8725703928453585
2,48,0.0001,10.0,10.0,6.850508610844009
2,49,0.0001,10.0,10.0,6.824501690758621
2,0,0.0001,10.0,8.0,15.051748813378339
2,1,0.0001,10.0,8.0,20.862458195705262
2,2,0.0001,10.0,8.0,49.17523985543078
2,3,0.0001,10.0,8.0,18.894799816919118
2,4,0.0001,10.0,8.0,10.289073135523578
2,5,0.0001,10.0,8.0,9.593243385985968
2,6,0.0001,10.0,8.0,9.13728693952485
2,7,0.0001,10.0,8.0,8.767196982748255
2,8,0.0001,10.0,8.0,8.480371983313585
2,9,0.0001,10.0,8.0,8.249056238300929
2,10,0.0001,10.0,8.0,8.06007137277339
2,11,0.0001,10.0,8.0,7.903821537879561
2,12,0.0001,10.0,8.0,7.774241237270557
2,13,0.0001,10.0,8.0,7.66665265567688
2,14,0.0001,10.0,8.0,7.577351967853736
2,15,0.0001,10.0,8.0,7.503192342753914
2,16,0.0001,10.0,8.0,7.441480391679085
2,17,0.0001,10.0,8.0,7.38989416285717
2,18,0.0001,10.0,8.0,7.346454096028033
2,19,0.0001,10.0,8.0,7.3094911493141135
2,20,0.0001,10.0,8.0,7.277618601541031
2,21,0.0001,10.0,8.0,7.249699147606559
2,22,0.0001,10.0,8.0,7.224811483416909
2,23,0.0001,10.0,8.0,7.202216792178639
2,24,0.0001,10.0,8.0,7.181327477953064
2,25,0.0001,10.0,8.0,7.161678926225288
2,26,0.0001,10.0,8.0,7.142905009507031
2,27,0.0001,10.0,8.0,7.124717360938064
2,28,0.0001,10.0,8.0,7.10688825878782
2,29,0.0001,10.0,8.0,7.089236728093468
2,30,0.0001,10.0,8.0,7.071617422678283
2,31,0.0001,10.0,8.0,7.053911824414495
2,32,0.0001,10.0,8.0,7.036021335611209
2,33,0.0001,10.0,8.0,7.017861885422927
2,34,0.0001,10.0,8.0,6.999359730820444
2,35,0.0001,10.0,8.0,6.980448187454248
2,36,0.0001,10.0,8.0,6.961065078108189
2,37,0.0001,10.0,8.0,6.9411507309847025
2,38,0.0001,10.0,8.0,6.9206463986764355
2,39,0.0001,10.0,8.0,6.89949300071603
2,40,0.0001,10.0,8.0,6.877630119835754
2,41,0.0001,10.0,8.0,6.854995205284709
2,42,0.0001,10.0,8.0,6.831522957308268
2,43,0.0001,10.0,8.0,6.807144886292536
2,44,0.0001,10.0,8.0,6.781789059451796
2,45,0.0001,10.0,8.0,6.755380068322315
2,46,0.0001,10.0,8.0,6.727839272651417
2,47,0.0001,10.0,8.0,6.699085400895763
2,48,0.0001,10.0,8.0,6.669035613970831
2,49,0.0001,10.0,8.0,6.637607164934337
2,0,0.0001,8.0,6.0,22.347347978562112
2,1,0.0001,8.0,6.0,18.139005029890015
2,2,0.0001,8.0,6.0,37.914472813443886
2,3,0.0001,8.0,6.0,14.249972816791391
2,4,0.0001,8.0,6.0,10.500783541893407
2,5,0.0001,8.0,6.0,10.291082714151672
2,6,0.0001,8.0,6.0,9.982909353634328
2,7,0.0001,8.0,6.0,9.678731483333321
2,8,0.0001,8.0,6.0,9.36885187542239
2,9,0.0001,8.0,6.0,9.076119196826616
2,10,0.0001,8.0,6.0,8.8002380425136
2,11,0.0001,8.0,6.0,8.545636523975588
2,12,0.0001,8.0,6.0,8.315038997162855
2,13,0.0001,8.0,6.0,8.111294739159352
2,14,0.0001,8.0,6.0,7.935649915038969
2,15,0.0001,8.0,6.0,7.787750308692347
2,16,0.0001,8.0,6.0,7.665650981167717
2,17,0.0001,8.0,6.0,7.566341043673516
2,18,0.0001,8.0,6.0,7.486241126254573
2,19,0.0001,8.0,6.0,7.4217340614887375
2,20,0.0001,8.0,6.0,7.369455371582905
2,21,0.0001,8.0,6.0,7.326516222982199
2,22,0.0001,8.0,6.0,7.290523016115492
2,23,0.0001,8.0,6.0,7.259589505040709
2,24,0.0001,8.0,6.0,7.23224504932853
2,25,0.0001,8.0,6.0,7.207382127182945
2,26,0.0001,8.0,6.0,7.184160193830856
2,27,0.0001,8.0,6.0,7.161956680041494
2,28,0.0001,8.0,6.0,7.140298385675108
2,29,0.0001,8.0,6.0,7.118830712375745
2,30,0.0001,8.0,6.0,7.097275185140722
2,31,0.0001,8.0,6.0,7.075413448483836
2,32,0.0001,8.0,6.0,7.053062228627248
2,33,0.0001,8.0,6.0,7.0300661659484645
2,34,0.0001,8.0,6.0,7.006282930625949
2,35,0.0001,8.0,6.0,6.981580655546793
2,36,0.0001,8.0,6.0,6.955828615378252
2,37,0.0001,8.0,6.0,6.928896901144732
2,38,0.0001,8.0,6.0,6.900650143606704
2,39,0.0001,8.0,6.0,6.870948374164193
2,40,0.0001,8.0,6.0,6.839642663726608
2,41,0.0001,8.0,6.0,6.806577028247701
2,42,0.0001,8.0,6.0,6.771586025151962
2,43,0.0001,8.0,6.0,6.734498515910698
2,44,0.0001,8.0,6.0,6.695138951186381
2,45,0.0001,8.0,6.0,6.653335179761119
2,46,0.0001,8.0,6.0,6.608928231886615
2,47,0.0001,8.0,6.0,6.561786880010544
2,48,0.0001,8.0,6.0,6.51183513557321
2,49,0.0001,8.0,6.0,6.459067144669636
2,0,0.0001,10.0,6.0,22.002235510030392
2,1,0.0001,10.0,6.0,19.896211800531
2,2,0.0001,10.0,6.0,43.51495299925469
2,3,0.0001,10.0,6.0,17.784874375267286
2,4,0.0001,10.0,6.0,10.579595182682494
2,5,0.0001,10.0,6.0,10.047180133607744
2,6,0.0001,10.0,6.0,9.575810506142764
2,7,0.0001,10.0,6.0,9.117901772336197
2,8,0.0001,10.0,6.0,8.749375297855444
2,9,0.0001,10.0,6.0,8.45284867192194
2,10,0.0001,10.0,6.0,8.211514294001923
2,11,0.0001,10.0,6.0,8.013530583964473
2,12,0.0001,10.0,6.0,7.851586625260444
2,13,0.0001,10.0,6.0,7.719954763917
2,14,0.0001,10.0,6.0,7.613717619570158
2,15,0.0001,10.0,6.0,7.528346449885755
2,16,0.0001,10.0,6.0,7.459766413121734
2,17,0.0001,10.0,6.0,7.404391886085503
2,18,0.0001,10.0,6.0,7.359195280654254
2,19,0.0001,10.0,6.0,7.3216902157104515
2,20,0.0001,10.0,6.0,7.28989546547999
2,21,0.0001,10.0,6.0,7.2622619711293845
2,22,0.0001,10.0,6.0,7.237600344177967
2,23,0.0001,10.0,6.0,7.2150061561898475
2,24,0.0001,10.0,6.0,7.193796873836397
2,25,0.0001,10.0,6.0,7.173457518535171
2,26,0.0001,10.0,6.0,7.153598106816217
2,27,0.0001,10.0,6.0,7.133919793717478
2,28,0.0001,10.0,6.0,7.114189351688804
2,29,0.0001,10.0,6.0,7.094219638173993
2,30,0.0001,10.0,6.0,7.073855098855925
2,31,0.0001,10.0,6.0,7.052960806177154
2,32,0.0001,10.0,6.0,7.031414275138046
2,33,0.0001,10.0,6.0,7.0090991895926695
2,34,0.0001,10.0,6.0,6.985900570631817
2,35,0.0001,10.0,6.0,6.961700927265699
2,36,0.0001,10.0,6.0,6.936377151629838
2,37,0.0001,10.0,6.0,6.909797961880051
2,38,0.0001,10.0,6.0,6.881821841500917
2,39,0.0001,10.0,6.0,6.852295491970285
2,40,0.0001,10.0,6.0,6.82105295342436
2,41,0.0001,10.0,6.0,6.78791566839102
2,42,0.0001,10.0,6.0,6.752693947926835
2,43,0.0001,10.0,6.0,6.715190498874581
2,44,0.0001,10.0,6.0,6.675206912105865
2,45,0.0001,10.0,6.0,6.63255421324716
2,46,0.0001,10.0,6.0,6.587068633410406
2,47,0.0001,10.0,6.0,6.5386334175493745
2,48,0.0001,10.0,6.0,6.487206446754908
2,49,0.0001,10.0,6.0,6.432851500890499
2,0,0.0001,6.0,4.0,33.288149584661355
2,1,0.0001,6.0,4.0,11.53126284399569
2,2,0.0001,6.0,4.0,14.598483001030548
2,3,0.0001,6.0,4.0,11.246679542828455
2,4,0.0001,6.0,4.0,11.60785017437479
2,5,0.0001,6.0,4.0,10.465795894737429
2,6,0.0001,6.0,4.0,10.214278664866228
2,7,0.0001,6.0,4.0,9.845938932893947
2,8,0.0001,6.0,4.0,9.485044102648075
2,9,0.0001,6.0,4.0,9.326577325975487
2,10,0.0001,6.0,4.0,8.965277017938128
2,11,0.0001,6.0,4.0,8.912963708429189
2,12,0.0001,6.0,4.0,8.590231946038239
2,13,0.0001,6.0,4.0,8.625481709107873
2,14,0.0001,6.0,4.0,8.341771291604749
2,15,0.0001,6.0,4.0,8.455222811135831
2,16,0.0001,6.0,4.0,8.196722359362724
