fold,run,eta,h1,h2,ce_val,acc_val
1,3,0.01,10.0,6.0,426.7138253439198,0.6953405017921147
1,4,0.01,10.0,6.0,424.56251893647897,0.6953405017921147
1,5,0.01,10.0,6.0,420.4221706186724,0.6953405017921147
1,6,0.01,10.0,6.0,420.5733536751595,0.6953405017921147
1,7,0.01,10.0,6.0,418.92959616710283,0.6953405017921147
1,8,0.01,10.0,6.0,421.48214110242793,0.6953405017921147
1,9,0.01,10.0,6.0,420.9123323945085,0.6953405017921147
1,10,0.01,10.0,6.0,427.4462144749472,0.6953405017921147
1,11,0.01,10.0,6.0,426.4603833953795,0.6953405017921147
1,12,0.01,10.0,6.0,439.85871908037393,0.6953405017921147
1,13,0.01,10.0,6.0,433.2552408778938,0.6953405017921147
1,14,0.01,10.0,6.0,453.7413678056227,0.6953405017921147
1,15,0.01,10.0,6.0,436.151782259182,0.6953405017921147
1,16,0.01,10.0,6.0,459.4140067898137,0.6953405017921147
1,17,0.01,10.0,6.0,436.30271706712335,0.6953405017921147
1,18,0.01,10.0,6.0,459.78635413105224,0.6953405017921147
1,19,0.01,10.0,6.0,436.2451096376117,0.6953405017921147
1,20,0.01,10.0,6.0,459.73668510000493,0.6953405017921147
1,21,0.01,10.0,6.0,436.2078209317753,0.6953405017921147
1,22,0.01,10.0,6.0,459.7059827806826,0.6953405017921147
1,23,0.01,10.0,6.0,436.1829167649456,0.6953405017921147
1,24,0.01,10.0,6.0,459.68594578303293,0.6953405017921147
1,25,0.01,10.0,6.0,436.1661795464403,0.6953405017921147
1,26,0.01,10.0,6.0,459.67281916374196,0.6953405017921147
1,27,0.01,10.0,6.0,436.1548805269099,0.6953405017921147
1,28,0.01,10.0,6.0,459.6642025629096,0.6953405017921147
1,29,0.01,10.0,6.0,436.147226544986,0.6953405017921147
1,30,0.01,10.0,6.0,459.658545991063,0.6953405017921147
1,31,0.01,10.0,6.0,436.14202604201586,0.6953405017921147
1,32,0.01,10.0,6.0,459.6548380647482,0.6953405017921147
1,33,0.01,10.0,6.0,436.1384819186491,0.6953405017921147
1,34,0.01,10.0,6.0,459.65241457983797,0.6953405017921147
1,35,0.01,10.0,6.0,436.13605874456596,0.6953405017921147
1,36,0.01,10.0,6.0,459.65083764471353,0.6953405017921147
1,37,0.01,10.0,6.0,436.1343958792142,0.6953405017921147
1,38,0.01,10.0,6.0,459.64981796066684,0.6953405017921147
1,39,0.01,10.0,6.0,436.13324992531767,0.6953405017921147
1,40,0.01,10.0,6.0,459.6491642388834,0.6953405017921147
1,41,0.01,10.0,6.0,436.1324563322015,0.6953405017921147
1,42,0.01,10.0,6.0,459.64875001619237,0.6953405017921147
1,43,0.01,10.0,6.0,436.13190366610445,0.6953405017921147
1,44,0.01,10.0,6.0,459.64849177168105,0.6953405017921147
1,45,0.01,10.0,6.0,436.1315163245747,0.6953405017921147
1,46,0.01,10.0,6.0,459.6483344473932,0.6953405017921147
1,47,0.01,10.0,6.0,436.1312429053256,0.6953405017921147
1,48,0.01,10.0,6.0,459.64824184820395,0.6953405017921147
1,49,0.01,10.0,6.0,436.1310483713668,0.6953405017921147
1,50,0.01,10.0,6.0,459.6481902694067,0.6953405017921147
1,51,0.01,10.0,6.0,436.13090876872815,0.6953405017921147
1,52,0.01,10.0,6.0,459.6481642649041,0.6953405017921147
1,53,0.01,10.0,6.0,436.1308076621149,0.6953405017921147
1,54,0.01,10.0,6.0,459.6481538373023,0.6953405017921147
1,55,0.01,10.0,6.0,436.13073372750375,0.6953405017921147
1,56,0.01,10.0,6.0,459.64815257336124,0.6953405017921147
1,57,0.01,10.0,6.0,436.1306791243088,0.6953405017921147
1,58,0.01,10.0,6.0,459.6481564081784,0.6953405017921147
1,59,0.01,10.0,6.0,436.13063839315095,0.6953405017921147
1,60,0.01,10.0,6.0,459.6481628075174,0.6953405017921147
1,61,0.01,10.0,6.0,436.1306077082411,0.6953405017921147
1,62,0.01,10.0,6.0,459.64817022805494,0.6953405017921147
1,63,0.01,10.0,6.0,436.1305843692336,0.6953405017921147
1,64,0.01,10.0,6.0,459.64817776220497,0.6953405017921147
1,65,0.01,10.0,6.0,436.13056645496613,0.6953405017921147
1,66,0.01,10.0,6.0,459.6481849053382,0.6953405017921147
1,67,0.01,10.0,6.0,436.13055258679447,0.6953405017921147
1,68,0.01,10.0,6.0,459.64819140402886,0.6953405017921147
1,69,0.01,10.0,6.0,436.1305417662493,0.6953405017921147
1,70,0.01,10.0,6.0,459.64819715780254,0.6953405017921147
1,71,0.01,10.0,6.0,436.13053326319914,0.6953405017921147
1,72,0.01,10.0,6.0,459.64820215609575,0.6953405017921147
1,73,0.01,10.0,6.0,436.13052653842607,0.6953405017921147
1,74,0.01,10.0,6.0,459.64820643830035,0.6953405017921147
1,75,0.01,10.0,6.0,436.13052118971984,0.6953405017921147
1,76,0.01,10.0,6.0,459.6482100688585,0.6953405017921147
1,77,0.01,10.0,6.0,436.1305169141012,0.6953405017921147
1,78,0.01,10.0,6.0,459.6482131221013,0.6953405017921147
1,79,0.01,10.0,6.0,436.1305134811596,0.6953405017921147
1,80,0.01,10.0,6.0,459.6482156733405,0.6953405017921147
1,81,0.01,10.0,6.0,436.13051071408125,0.6953405017921147
1,82,0.01,10.0,6.0,459.6482177939212,0.6953405017921147
1,83,0.01,10.0,6.0,436.1305084760347,0.6953405017921147
1,84,0.01,10.0,6.0,459.64821954874714,0.6953405017921147
1,85,0.01,10.0,6.0,436.13050666030904,0.6953405017921147
1,86,0.01,10.0,6.0,459.6482209953052,0.6953405017921147
1,87,0.01,10.0,6.0,436.1305051831023,0.6953405017921147
1,88,0.01,10.0,6.0,459.648222183578,0.6953405017921147
1,89,0.01,10.0,6.0,436.1305039781916,0.6953405017921147
1,90,0.01,10.0,6.0,459.64822315643823,0.6953405017921147
1,91,0.01,10.0,6.0,436.130502992962,0.6953405017921147
1,92,0.01,10.0,6.0,459.64822395029773,0.6953405017921147
1,93,0.01,10.0,6.0,436.1305021854092,0.6953405017921147
1,94,0.01,10.0,6.0,459.6482245958423,0.6953405017921147
1,95,0.01,10.0,6.0,436.13050152186395,0.6953405017921147
1,96,0.01,10.0,6.0,459.64822511878396,0.6953405017921147
1,97,0.01,10.0,6.0,436.1305009752432,0.6953405017921147
1,98,0.01,10.0,6.0,459.64822554056775,0.6953405017921147
1,99,0.01,10.0,6.0,436.1305005236969,0.6953405017921147
1,100,0.01,10.0,6.0,459.64822587901443,0.6953405017921147
1,101,0.01,10.0,6.0,436.1305001495527,0.6953405017921147
1,102,0.01,10.0,6.0,459.6482261488894,0.6953405017921147
1,103,0.01,10.0,6.0,436.13049983848805,0.6953405017921147
1,104,0.01,10.0,6.0,459.64822636240206,0.6953405017921147
1,105,0.01,10.0,6.0,436.13049957887415,0.6953405017921147
1,106,0.01,10.0,6.0,459.6482265296263,0.6953405017921147
1,107,0.01,10.0,6.0,436.1304993612556,0.6953405017921147
1,108,0.01,10.0,6.0,459.6482266588631,0.6953405017921147
1,109,0.01,10.0,6.0,436.13049917793523,0.6953405017921147
1,110,0.01,10.0,6.0,459.64822675694495,0.6953405017921147
1,111,0.01,10.0,6.0,436.13049902264015,0.6953405017921147
1,112,0.01,10.0,6.0,459.64822682948727,0.6953405017921147
1,113,0.01,10.0,6.0,436.13049889025484,0.6953405017921147
1,114,0.01,10.0,6.0,459.6482268811049,0.6953405017921147
1,115,0.01,10.0,6.0,436.1304987766042,0.6953405017921147
1,116,0.01,10.0,6.0,459.64822691558777,0.6953405017921147
1,117,0.01,10.0,6.0,436.1304986782791,0.6953405017921147
1,118,0.01,10.0,6.0,459.64822693604344,0.6953405017921147
1,119,0.01,10.0,6.0,436.1304985924943,0.6953405017921147
1,120,0.01,10.0,6.0,459.64822694502345,0.6953405017921147
1,121,0.01,10.0,6.0,436.1304985169729,0.6953405017921147
1,122,0.01,10.0,6.0,459.64822694461645,0.6953405017921147
1,123,0.01,10.0,6.0,436.1304984498546,0.6953405017921147
1,124,0.01,10.0,6.0,459.6482269365386,0.6953405017921147
1,125,0.01,10.0,6.0,436.13049838961643,0.6953405017921147
1,126,0.01,10.0,6.0,459.6482269221923,0.6953405017921147
1,127,0.01,10.0,6.0,436.13049833501464,0.6953405017921147
1,128,0.01,10.0,6.0,459.64822690273013,0.6953405017921147
1,129,0.01,10.0,6.0,436.1304982850303,0.6953405017921147
1,130,0.01,10.0,6.0,459.64822687909395,0.6953405017921147
1,131,0.01,10.0,6.0,436.13049823883034,0.6953405017921147
1,132,0.01,10.0,6.0,459.6482268520564,0.6953405017921147
1,133,0.01,10.0,6.0,436.1304981957331,0.6953405017921147
1,134,0.01,10.0,6.0,459.6482268222499,0.6953405017921147
1,135,0.01,10.0,6.0,436.13049815518013,0.6953405017921147
1,136,0.01,10.0,6.0,459.64822679019255,0.6953405017921147
1,137,0.01,10.0,6.0,436.13049811671516,0.6953405017921147
1,138,0.01,10.0,6.0,459.64822675630836,0.6953405017921147
1,139,0.01,10.0,6.0,436.1304980799635,0.6953405017921147
1,140,0.01,10.0,6.0,459.64822672094334,0.6953405017921147
1,141,0.01,10.0,6.0,436.13049804462025,0.6953405017921147
1,142,0.01,10.0,6.0,459.64822668438455,0.6953405017921147
1,143,0.01,10.0,6.0,436.13049801043417,0.6953405017921147
1,144,0.01,10.0,6.0,459.6482266468625,0.6953405017921147
1,145,0.01,10.0,6.0,436.13049797720026,0.6953405017921147
1,146,0.01,10.0,6.0,459.6482266085685,0.6953405017921147
1,147,0.01,10.0,6.0,436.1304979447506,0.6953405017921147
1,148,0.01,10.0,6.0,459.6482265696589,0.6953405017921147
1,149,0.01,10.0,6.0,436.1304979129476,0.6953405017921147
1,0,0.01,6.0,4.0,987.2531339293805,0.6953405017921147
1,1,0.01,6.0,4.0,547.0570055332518,0.6953405017921147
1,2,0.01,6.0,4.0,589.778022048337,0.6953405017921147
1,3,0.01,6.0,4.0,427.58256201708275,0.6953405017921147
1,4,0.01,6.0,4.0,426.0766048512065,0.6953405017921147
1,5,0.01,6.0,4.0,421.94079295434517,0.6953405017921147
1,6,0.01,6.0,4.0,423.9218050239024,0.6953405017921147
1,7,0.01,6.0,4.0,422.4471018643145,0.6953405017921147
1,8,0.01,6.0,4.0,429.30953290311595,0.6953405017921147
1,9,0.01,6.0,4.0,427.71657754284956,0.6953405017921147
1,10,0.01,6.0,4.0,441.8996362584696,0.6953405017921147
1,11,0.01,6.0,4.0,434.07284782312735,0.6953405017921147
1,12,0.01,6.0,4.0,455.0760345648203,0.6953405017921147
1,13,0.01,6.0,4.0,436.378517099849,0.6953405017921147
1,14,0.01,6.0,4.0,459.70705865401374,0.6953405017921147
1,15,0.01,6.0,4.0,436.39272967653886,0.6953405017921147
1,16,0.01,6.0,4.0,459.87367161060394,0.6953405017921147
1,17,0.01,6.0,4.0,436.30514619499877,0.6953405017921147
1,18,0.01,6.0,4.0,459.79776173055484,0.6953405017921147
1,19,0.01,6.0,4.0,436.2491279642676,0.6953405017921147
1,20,0.01,6.0,4.0,459.7507778857512,0.6953405017921147
1,21,0.01,6.0,4.0,436.2121730358876,0.6953405017921147
1,22,0.01,6.0,4.0,459.7204352374454,0.6953405017921147
1,23,0.01,6.0,4.0,436.1875394465318,0.6953405017921147
1,24,0.01,6.0,4.0,459.70068670431954,0.6953405017921147
1,25,0.01,6.0,4.0,436.1710122102013,0.6953405017921147
1,26,0.01,6.0,4.0,459.68777810407795,0.6953405017921147
1,27,0.01,6.0,4.0,436.1598763519566,0.6953405017921147
1,28,0.01,6.0,4.0,459.67932678233103,0.6953405017921147
1,29,0.01,6.0,4.0,436.15234942666035,0.6953405017921147
1,30,0.01,6.0,4.0,459.67379536539835,0.6953405017921147
1,31,0.01,6.0,4.0,436.1472479265592,0.6953405017921147
1,32,0.01,6.0,4.0,459.67018161698513,0.6953405017921147
1,33,0.01,6.0,4.0,436.1437807668992,0.6953405017921147
1,34,0.01,6.0,4.0,459.66782806216895,0.6953405017921147
1,35,0.01,6.0,4.0,436.1414170540888,0.6953405017921147
1,36,0.01,6.0,4.0,459.6663018509387,0.6953405017921147
1,37,0.01,6.0,4.0,436.13979962044016,0.6953405017921147
1,38,0.01,6.0,4.0,459.6653175306176,0.6953405017921147
1,39,0.01,6.0,4.0,436.13868776789536,0.6953405017921147
1,40,0.01,6.0,4.0,459.6646867939191,0.6953405017921147
1,41,0.01,6.0,4.0,436.13791907228597,0.6953405017921147
1,42,0.01,6.0,4.0,459.6642855203163,0.6953405017921147
1,43,0.01,6.0,4.0,436.13738379387524,0.6953405017921147
1,44,0.01,6.0,4.0,459.66403204951246,0.6953405017921147
1,45,0.01,6.0,4.0,436.1370076914242,0.6953405017921147
1,46,0.01,6.0,4.0,459.66387281377376,0.6953405017921147
1,47,0.01,6.0,4.0,436.13674046350854,0.6953405017921147
1,48,0.01,6.0,4.0,459.66377281916107,0.6953405017921147
1,49,0.01,6.0,4.0,436.1365479675943,0.6953405017921147
1,50,0.01,6.0,4.0,459.6637093337679,0.6953405017921147
1,51,0.01,6.0,4.0,436.1364069788124,0.6953405017921147
1,52,0.01,6.0,4.0,459.6636677020585,0.6953405017921147
1,53,0.01,6.0,4.0,436.13630165746054,0.6953405017921147
1,54,0.01,6.0,4.0,459.6636385706852,0.6953405017921147
1,55,0.01,6.0,4.0,436.1362211666965,0.6953405017921147
1,56,0.01,6.0,4.0,459.66361605198387,0.6953405017921147
1,57,0.01,6.0,4.0,436.13615806473285,0.6953405017921147
1,58,0.01,6.0,4.0,459.6635965104415,0.6953405017921147
1,59,0.01,6.0,4.0,436.13610721873386,0.6953405017921147
1,60,0.01,6.0,4.0,459.6635777628684,0.6953405017921147
1,61,0.01,6.0,4.0,436.1360650702827,0.6953405017921147
1,62,0.01,6.0,4.0,459.6635585530497,0.6953405017921147
1,63,0.01,6.0,4.0,436.1360291378927,0.6953405017921147
1,64,0.01,6.0,4.0,459.66353820824054,0.6953405017921147
1,65,0.01,6.0,4.0,436.13599767946477,0.6953405017921147
1,66,0.01,6.0,4.0,459.66351641588767,0.6953405017921147
1,67,0.01,6.0,4.0,436.13596946276186,0.6953405017921147
1,68,0.01,6.0,4.0,459.66349307962264,0.6953405017921147
1,69,0.01,6.0,4.0,436.1359436089247,0.6953405017921147
1,70,0.01,6.0,4.0,459.66346822734545,0.6953405017921147
1,71,0.01,6.0,4.0,436.13591948544445,0.6953405017921147
1,72,0.01,6.0,4.0,459.6634419533633,0.6953405017921147
1,73,0.01,6.0,4.0,436.1358966326896,0.6953405017921147
1,74,0.01,6.0,4.0,459.6634143826837,0.6953405017921147
1,75,0.01,6.0,4.0,436.13587471324263,0.6953405017921147
1,76,0.01,6.0,4.0,459.6633856495837,0.6953405017921147
1,77,0.01,6.0,4.0,436.13585347678884,0.6953405017921147
1,78,0.01,6.0,4.0,459.66335588530023,0.6953405017921147
1,79,0.01,6.0,4.0,436.1358327356404,0.6953405017921147
1,80,0.01,6.0,4.0,459.66332521145824,0.6953405017921147
1,81,0.01,6.0,4.0,436.13581234755986,0.6953405017921147
1,82,0.01,6.0,4.0,459.6632937370383,0.6953405017921147
1,83,0.01,6.0,4.0,436.1357922036175,0.6953405017921147
1,84,0.01,6.0,4.0,459.6632615574698,0.6953405017921147
1,85,0.01,6.0,4.0,436.13577221953693,0.6953405017921147
1,86,0.01,6.0,4.0,459.6632287549448,0.6953405017921147
1,87,0.01,6.0,4.0,436.13575232947346,0.6953405017921147
1,88,0.01,6.0,4.0,459.6631953993806,0.6953405017921147
1,89,0.01,6.0,4.0,436.13573248149737,0.6953405017921147
1,90,0.01,6.0,4.0,459.6631615496834,0.6953405017921147
1,91,0.01,6.0,4.0,436.135712634284,0.6953405017921147
1,92,0.01,6.0,4.0,459.6631272550982,0.6953405017921147
1,93,0.01,6.0,4.0,436.1356927546638,0.6953405017921147
1,94,0.01,6.0,4.0,459.66309255652965,0.6953405017921147
1,95,0.01,6.0,4.0,436.1356728157906,0.6953405017921147
1,96,0.01,6.0,4.0,459.6630574877636,0.6953405017921147
1,97,0.01,6.0,4.0,436.1356527957588,0.6953405017921147
1,98,0.01,6.0,4.0,459.66302207656526,0.6953405017921147
1,99,0.01,6.0,4.0,436.13563267654763,0.6953405017921147
1,100,0.01,6.0,4.0,459.6629863456386,0.6953405017921147
1,101,0.01,6.0,4.0,436.13561244321204,0.6953405017921147
1,102,0.01,6.0,4.0,459.66295031345925,0.6953405017921147
1,103,0.01,6.0,4.0,436.135592083253,0.6953405017921147
1,104,0.01,6.0,4.0,459.66291399498215,0.6953405017921147
1,105,0.01,6.0,4.0,436.1355715861253,0.6953405017921147
1,106,0.01,6.0,4.0,459.66287740223976,0.6953405017921147
1,107,0.01,6.0,4.0,436.1355509428523,0.6953405017921147
1,108,0.01,6.0,4.0,459.6628405448465,0.6953405017921147
1,109,0.01,6.0,4.0,436.1355301457188,0.6953405017921147
1,110,0.01,6.0,4.0,459.6628034304207,0.6953405017921147
1,111,0.01,6.0,4.0,436.1355091880274,0.6953405017921147
1,112,0.01,6.0,4.0,459.6627660649327,0.6953405017921147
1,113,0.01,6.0,4.0,436.13548806390463,0.6953405017921147
1,114,0.01,6.0,4.0,459.66272845299676,0.6953405017921147
1,115,0.01,6.0,4.0,436.1354667681447,0.6953405017921147
1,116,0.01,6.0,4.0,459.66269059811356,0.6953405017921147
1,117,0.01,6.0,4.0,436.13544529608134,0.6953405017921147
1,118,0.01,6.0,4.0,459.6626525028645,0.6953405017921147
1,119,0.01,6.0,4.0,436.1354236434891,0.6953405017921147
1,120,0.01,6.0,4.0,459.66261416907844,0.6953405017921147
1,121,0.01,6.0,4.0,436.1354018064995,0.6953405017921147
1,122,0.01,6.0,4.0,459.66257559796725,0.6953405017921147
1,123,0.01,6.0,4.0,436.1353797815349,0.6953405017921147
1,124,0.01,6.0,4.0,459.6625367902351,0.6953405017921147
1,125,0.01,6.0,4.0,436.13535756525346,0.6953405017921147
1,126,0.01,6.0,4.0,459.6624977461711,0.6953405017921147
1,127,0.01,6.0,4.0,436.1353351545059,0.6953405017921147
1,128,0.01,6.0,4.0,459.66245846572207,0.6953405017921147
1,129,0.01,6.0,4.0,436.13531254629913,0.6953405017921147
1,130,0.01,6.0,4.0,459.6624189485559,0.6953405017921147
1,131,0.01,6.0,4.0,436.13528973776715,0.6953405017921147
1,132,0.01,6.0,4.0,459.6623791941125,0.6953405017921147
1,133,0.01,6.0,4.0,436.1352667261472,0.6953405017921147
1,134,0.01,6.0,4.0,459.6623392016437,0.6953405017921147
1,135,0.01,6.0,4.0,436.1352435087598,0.6953405017921147
1,136,0.01,6.0,4.0,459.66229897024675,0.6953405017921147
1,137,0.01,6.0,4.0,436.1352200829941,0.6953405017921147
1,138,0.01,6.0,4.0,459.6622584988945,0.6953405017921147
1,139,0.01,6.0,4.0,436.1351964462938,0.6953405017921147
1,140,0.01,6.0,4.0,459.6622177864575,0.6953405017921147
1,141,0.01,6.0,4.0,436.1351725961465,0.6953405017921147
1,142,0.01,6.0,4.0,459.66217683172,0.6953405017921147
1,143,0.01,6.0,4.0,436.1351485300765,0.6953405017921147
1,144,0.01,6.0,4.0,459.6621356334001,0.6953405017921147
1,145,0.01,6.0,4.0,436.1351242456359,0.6953405017921147
1,146,0.01,6.0,4.0,459.66209419015854,0.6953405017921147
1,147,0.01,6.0,4.0,436.1350997404001,0.6953405017921147
1,148,0.01,6.0,4.0,459.66205250060915,0.6953405017921147
1,149,0.01,6.0,4.0,436.13507501196284,0.6953405017921147
1,0,0.01,4.0,2.0,757.0058655096718,0.6953405017921147
1,1,0.01,4.0,2.0,513.7267952149643,0.6953405017921147
1,2,0.01,4.0,2.0,556.7998865704815,0.6953405017921147
1,3,0.01,4.0,2.0,431.0015874362033,0.6953405017921147
1,4,0.01,4.0,2.0,434.84669515771805,0.6953405017921147
1,5,0.01,4.0,2.0,430.5810341538662,0.6953405017921147
1,6,0.01,4.0,2.0,443.0607580895415,0.6953405017921147
1,7,0.01,4.0,2.0,434.9625307932038,0.6953405017921147
1,8,0.01,4.0,2.0,455.2593168993049,0.6953405017921147
1,9,0.01,4.0,2.0,436.89907730282823,0.6953405017921147
1,10,0.01,4.0,2.0,460.0808041299668,0.6953405017921147
1,11,0.01,4.0,2.0,436.7030397250654,0.6953405017921147
1,12,0.01,4.0,2.0,460.14840030646957,0.6953405017921147
1,13,0.01,4.0,2.0,436.4922052552498,0.6953405017921147
1,14,0.01,4.0,2.0,459.969185497372,0.6953405017921147
1,15,0.01,4.0,2.0,436.36917769538945,0.6953405017921147
1,16,0.01,4.0,2.0,459.8642405141638,0.6953405017921147
1,17,0.01,4.0,2.0,436.29217026596064,0.6953405017921147
1,18,0.01,4.0,2.0,459.7990730945912,0.6953405017921147
1,19,0.01,4.0,2.0,436.2423250124933,0.6953405017921147
1,20,0.01,4.0,2.0,459.7575801834486,0.6953405017921147
1,21,0.01,4.0,2.0,436.20944889006944,0.6953405017921147
1,22,0.01,4.0,2.0,459.7307692933407,0.6953405017921147
1,23,0.01,4.0,2.0,436.1875260749448,0.6953405017921147
1,24,0.01,4.0,2.0,459.7132978994053,0.6953405017921147
1,25,0.01,4.0,2.0,436.1728087098635,0.6953405017921147
1,26,0.01,4.0,2.0,459.7018593742239,0.6953405017921147
1,27,0.01,4.0,2.0,436.16288384329766,0.6953405017921147
1,28,0.01,4.0,2.0,459.6943529295112,0.6953405017921147
1,29,0.01,4.0,2.0,436.1561671933275,0.6953405017921147
1,30,0.01,4.0,2.0,459.68942176383325,0.6953405017921147
1,31,0.01,4.0,2.0,436.1516065310037,0.6953405017921147
1,32,0.01,4.0,2.0,459.6861807053642,0.6953405017921147
1,33,0.01,4.0,2.0,436.1484983117101,0.6953405017921147
1,34,0.01,4.0,2.0,459.68404883252794,0.6953405017921147
1,35,0.01,4.0,2.0,436.14637028451557,0.6953405017921147
1,36,0.01,4.0,2.0,459.682643679855,0.6953405017921147
1,37,0.01,4.0,2.0,436.1449047016059,0.6953405017921147
1,38,0.01,4.0,2.0,459.68171311920827,0.6953405017921147
1,39,0.01,4.0,2.0,436.14388743873417,0.6953405017921147
1,40,0.01,4.0,2.0,459.68109097050404,0.6953405017921147
1,41,0.01,4.0,2.0,436.143174033067,0.6953405017921147
1,42,0.01,4.0,2.0,459.68066785351584,0.6953405017921147
1,43,0.01,4.0,2.0,436.1426669178486,0.6953405017921147
1,44,0.01,4.0,2.0,459.6803719558377,0.6953405017921147
1,45,0.01,4.0,2.0,436.14230012633357,0.6953405017921147
1,46,0.01,4.0,2.0,459.6801563069922,0.6953405017921147
1,47,0.01,4.0,2.0,436.1420290006012,0.6953405017921147
1,48,0.01,4.0,2.0,459.6799903446527,0.6953405017921147
1,49,0.01,4.0,2.0,436.14182326217303,0.6953405017921147
1,50,0.01,4.0,2.0,459.67985432220064,0.6953405017921147
1,51,0.01,4.0,2.0,436.1416623437535,0.6953405017921147
1,52,0.01,4.0,2.0,459.67973560120726,0.6953405017921147
1,53,0.01,4.0,2.0,436.14153224284297,0.6953405017921147
1,54,0.01,4.0,2.0,459.6796261957828,0.6953405017921147
1,55,0.01,4.0,2.0,436.1414234000717,0.6953405017921147
1,56,0.01,4.0,2.0,459.6795211487151,0.6953405017921147
1,57,0.01,4.0,2.0,436.1413292676892,0.6953405017921147
1,58,0.01,4.0,2.0,459.679417460171,0.6953405017921147
1,59,0.01,4.0,2.0,436.1412453429913,0.6953405017921147
1,60,0.01,4.0,2.0,459.6793133831913,0.6953405017921147
1,61,0.01,4.0,2.0,436.141168515063,0.6953405017921147
1,62,0.01,4.0,2.0,459.6792079623707,0.6953405017921147
1,63,0.01,4.0,2.0,436.14109662274615,0.6953405017921147
1,64,0.01,4.0,2.0,459.6791007334529,0.6953405017921147
1,65,0.01,4.0,2.0,436.1410281550857,0.6953405017921147
1,66,0.01,4.0,2.0,459.6789915291457,0.6953405017921147
1,67,0.01,4.0,2.0,436.14096204796004,0.6953405017921147
1,68,0.01,4.0,2.0,459.678880354819,0.6953405017921147
1,69,0.01,4.0,2.0,436.1408975456977,0.6953405017921147
1,70,0.01,4.0,2.0,459.6787673099636,0.6953405017921147
1,71,0.01,4.0,2.0,436.14083410666,0.6953405017921147
1,72,0.01,4.0,2.0,459.6786525394674,0.6953405017921147
1,73,0.01,4.0,2.0,436.1407713386126,0.6953405017921147
1,74,0.01,4.0,2.0,459.6785362041589,0.6953405017921147
1,75,0.01,4.0,2.0,436.1407089543187,0.6953405017921147
1,76,0.01,4.0,2.0,459.6784184636921,0.6953405017921147
1,77,0.01,4.0,2.0,436.1406467408885,0.6953405017921147
1,78,0.01,4.0,2.0,459.67829946722156,0.6953405017921147
