fold,run,eta,h1,h2,ce_val,acc_val
1,15,0.2,3.0,2.0,112.60821100665694,0.6521739130434783
1,16,0.2,3.0,2.0,136.4984304669132,0.34782608695652173
1,17,0.2,3.0,2.0,299.0772020886091,0.6521739130434783
1,18,0.2,3.0,2.0,113.51543729645081,0.6521739130434783
1,19,0.2,3.0,2.0,134.8721588253997,0.34782608695652173
1,20,0.2,3.0,2.0,299.6238522815137,0.6521739130434783
1,21,0.2,3.0,2.0,114.06080383027,0.6521739130434783
1,22,0.2,3.0,2.0,133.89405015449074,0.34782608695652173
1,23,0.2,3.0,2.0,299.9439883282644,0.6521739130434783
1,24,0.2,3.0,2.0,114.38020819830628,0.6521739130434783
1,25,0.2,3.0,2.0,133.32105427547722,0.34782608695652173
1,26,0.2,3.0,2.0,300.1284044529821,0.6521739130434783
1,27,0.2,3.0,2.0,114.56420943208816,0.6521739130434783
1,28,0.2,3.0,2.0,132.9909205554809,0.34782608695652173
1,29,0.2,3.0,2.0,300.23358523082277,0.6521739130434783
1,30,0.2,3.0,2.0,114.66915562881069,0.6521739130434783
1,31,0.2,3.0,2.0,132.80261323151458,0.34782608695652173
1,32,0.2,3.0,2.0,300.2932248351457,0.6521739130434783
1,33,0.2,3.0,2.0,114.72866293180259,0.6521739130434783
1,34,0.2,3.0,2.0,132.69583372763606,0.34782608695652173
1,35,0.2,3.0,2.0,300.32692798872904,0.6521739130434783
1,36,0.2,3.0,2.0,114.76229151506244,0.6521739130434783
1,37,0.2,3.0,2.0,132.6354895090377,0.34782608695652173
1,38,0.2,3.0,2.0,300.34593745145247,0.6521739130434783
1,39,0.2,3.0,2.0,114.78125905882183,0.6521739130434783
1,40,0.2,3.0,2.0,132.60145312129242,0.34782608695652173
1,41,0.2,3.0,2.0,300.3566477087943,0.6521739130434783
1,42,0.2,3.0,2.0,114.79194566282025,0.6521739130434783
1,43,0.2,3.0,2.0,132.58227637013667,0.34782608695652173
1,44,0.2,3.0,2.0,300.36267821603195,0.6521739130434783
1,45,0.2,3.0,2.0,114.79796294719107,0.6521739130434783
1,46,0.2,3.0,2.0,132.571478514772,0.34782608695652173
1,47,0.2,3.0,2.0,300.3660728180435,0.6521739130434783
1,48,0.2,3.0,2.0,114.80134990908948,0.6521739130434783
1,49,0.2,3.0,2.0,132.56540068951995,0.34782608695652173
1,50,0.2,3.0,2.0,300.36798295514893,0.6521739130434783
1,51,0.2,3.0,2.0,114.80325596214834,0.6521739130434783
1,52,0.2,3.0,2.0,132.5619803170192,0.34782608695652173
1,53,0.2,3.0,2.0,300.3690578376052,0.6521739130434783
1,54,0.2,3.0,2.0,114.80432849781656,0.6521739130434783
1,55,0.2,3.0,2.0,132.56005567280593,0.34782608695652173
1,56,0.2,3.0,2.0,300.36966270555615,0.6521739130434783
1,57,0.2,3.0,2.0,114.80493197593911,0.6521739130434783
1,58,0.2,3.0,2.0,132.55897274274065,0.34782608695652173
1,59,0.2,3.0,2.0,300.3700029137315,0.6521739130434783
1,60,0.2,3.0,2.0,114.80527152000083,0.6521739130434783
1,61,0.2,3.0,2.0,132.5583634372181,0.34782608695652173
1,62,0.2,3.0,2.0,300.3701944157907,0.6521739130434783
1,63,0.2,3.0,2.0,114.80546255907561,0.6521739130434783
1,64,0.2,3.0,2.0,132.55802062109723,0.34782608695652173
1,65,0.2,3.0,2.0,300.3703022274132,0.6521739130434783
1,66,0.2,3.0,2.0,114.8055700429881,0.6521739130434783
1,67,0.2,3.0,2.0,132.55782774316876,0.34782608695652173
1,68,0.2,3.0,2.0,300.3703628072386,0.6521739130434783
1,69,0.2,3.0,2.0,114.80563051605847,0.6521739130434783
1,70,0.2,3.0,2.0,132.55771922533629,0.34782608695652173
1,71,0.2,3.0,2.0,300.370396834833,0.6521739130434783
1,72,0.2,3.0,2.0,114.80566453956315,0.6521739130434783
1,73,0.2,3.0,2.0,132.55765817076716,0.34782608695652173
1,74,0.2,3.0,2.0,300.3704160297557,0.6521739130434783
1,75,0.2,3.0,2.0,114.80568368191217,0.6521739130434783
1,76,0.2,3.0,2.0,132.55762382016334,0.34782608695652173
1,77,0.2,3.0,2.0,300.37042698600004,0.6521739130434783
1,78,0.2,3.0,2.0,114.80569445179265,0.6521739130434783
1,79,0.2,3.0,2.0,132.55760449380116,0.34782608695652173
1,80,0.2,3.0,2.0,300.3704329284252,0.6521739130434783
1,81,0.2,3.0,2.0,114.80570051114593,0.6521739130434783
1,82,0.2,3.0,2.0,132.55759362039547,0.34782608695652173
1,83,0.2,3.0,2.0,300.370436279301,0.6521739130434783
1,84,0.2,3.0,2.0,114.80570392025913,0.6521739130434783
1,85,0.2,3.0,2.0,132.55758750279836,0.34782608695652173
1,86,0.2,3.0,2.0,300.3704382512393,0.6521739130434783
1,87,0.2,3.0,2.0,114.80570583829326,0.6521739130434783
1,88,0.2,3.0,2.0,132.55758406091408,0.34782608695652173
1,89,0.2,3.0,2.0,300.3704394237448,0.6521739130434783
1,90,0.2,3.0,2.0,114.80570691741724,0.6521739130434783
1,91,0.2,3.0,2.0,132.55758212443962,0.34782608695652173
1,92,0.2,3.0,2.0,300.37043998068395,0.6521739130434783
1,93,0.2,3.0,2.0,114.80570752455345,0.6521739130434783
1,94,0.2,3.0,2.0,132.55758103493943,0.34782608695652173
1,95,0.2,3.0,2.0,300.3704402782045,0.6521739130434783
1,96,0.2,3.0,2.0,114.805707866139,0.6521739130434783
1,97,0.2,3.0,2.0,132.55758042196382,0.34782608695652173
1,98,0.2,3.0,2.0,300.3704405008582,0.6521739130434783
1,99,0.2,3.0,2.0,114.80570805832166,0.6521739130434783
1,100,0.2,3.0,2.0,132.5575800770903,0.34782608695652173
1,101,0.2,3.0,2.0,300.3704405550399,0.6521739130434783
1,102,0.2,3.0,2.0,114.80570816644608,0.6521739130434783
1,103,0.2,3.0,2.0,132.55757988305666,0.34782608695652173
1,104,0.2,3.0,2.0,300.3704407118739,0.6521739130434783
1,105,0.2,3.0,2.0,114.80570822727883,0.6521739130434783
1,106,0.2,3.0,2.0,132.55757977388782,0.34782608695652173
1,107,0.2,3.0,2.0,300.3704407290241,0.6521739130434783
1,108,0.2,3.0,2.0,114.80570826150455,0.6521739130434783
1,109,0.2,3.0,2.0,132.55757971246604,0.34782608695652173
1,110,0.2,3.0,2.0,300.37044073867276,0.6521739130434783
1,111,0.2,3.0,2.0,114.80570828075786,0.6521739130434783
1,112,0.2,3.0,2.0,132.55757967790805,0.34782608695652173
1,113,0.2,3.0,2.0,300.37044074410073,0.6521739130434783
1,114,0.2,3.0,2.0,114.80570829159065,0.6521739130434783
1,115,0.2,3.0,2.0,132.55757965846422,0.34782608695652173
1,116,0.2,3.0,2.0,300.37044074715425,0.6521739130434783
1,117,0.2,3.0,2.0,114.80570829768449,0.6521739130434783
1,118,0.2,3.0,2.0,132.5575796475234,0.34782608695652173
1,119,0.2,3.0,2.0,300.37044074887206,0.6521739130434783
1,120,0.2,3.0,2.0,114.80570830111192,0.6521739130434783
1,121,0.2,3.0,2.0,132.5575796413661,0.34782608695652173
1,122,0.2,3.0,2.0,300.3704407498379,0.6521739130434783
1,123,0.2,3.0,2.0,114.8057083030395,0.6521739130434783
1,124,0.2,3.0,2.0,132.55757963790123,0.34782608695652173
1,125,0.2,3.0,2.0,300.37044075038096,0.6521739130434783
1,126,0.2,3.0,2.0,114.8057083041234,0.6521739130434783
1,127,0.2,3.0,2.0,132.55757963595076,0.34782608695652173
1,128,0.2,3.0,2.0,300.37044075068616,0.6521739130434783
1,129,0.2,3.0,2.0,114.8057083047323,0.6521739130434783
1,130,0.2,3.0,2.0,132.55757963485203,0.34782608695652173
1,131,0.2,3.0,2.0,300.3704407508575,0.6521739130434783
1,132,0.2,3.0,2.0,114.80570830507426,0.6521739130434783
1,133,0.2,3.0,2.0,132.5575796342327,0.34782608695652173
1,134,0.2,3.0,2.0,300.37044075095343,0.6521739130434783
1,135,0.2,3.0,2.0,114.80570830526563,0.6521739130434783
1,136,0.2,3.0,2.0,132.5575796338832,0.34782608695652173
1,137,0.2,3.0,2.0,300.3704407510069,0.6521739130434783
1,138,0.2,3.0,2.0,114.80570830537255,0.6521739130434783
1,139,0.2,3.0,2.0,132.55757963368572,0.34782608695652173
1,140,0.2,3.0,2.0,300.3704407510366,0.6521739130434783
1,141,0.2,3.0,2.0,114.80570830543212,0.6521739130434783
1,142,0.2,3.0,2.0,132.55757963357357,0.34782608695652173
1,143,0.2,3.0,2.0,300.3704407510531,0.6521739130434783
1,144,0.2,3.0,2.0,114.8057083054647,0.6521739130434783
1,145,0.2,3.0,2.0,132.55757963350865,0.34782608695652173
1,146,0.2,3.0,2.0,300.37044075106195,0.6521739130434783
1,147,0.2,3.0,2.0,114.80570830548268,0.6521739130434783
1,148,0.2,3.0,2.0,132.55757963347145,0.34782608695652173
1,149,0.2,3.0,2.0,300.37044075106655,0.6521739130434783
1,0,0.4,10.0,10.0,,0.6521739130434783
1,1,0.4,10.0,10.0,327.5259656322838,0.34782608695652173
1,2,0.4,10.0,10.0,578.598976995467,0.6521739130434783
1,3,0.4,10.0,10.0,209.2995956293987,0.6521739130434783
1,4,0.4,10.0,10.0,303.5608912650365,0.34782608695652173
1,5,0.4,10.0,10.0,590.5226201965377,0.6521739130434783
1,6,0.4,10.0,10.0,222.05647446802763,0.6521739130434783
1,7,0.4,10.0,10.0,279.64632459908273,0.34782608695652173
1,8,0.4,10.0,10.0,,0.6521739130434783
1,9,0.4,10.0,10.0,234.75671824368436,0.6521739130434783
1,10,0.4,10.0,10.0,255.83939646821173,0.34782608695652173
1,11,0.4,10.0,10.0,,0.6521739130434783
1,12,0.4,10.0,10.0,247.33429924672134,0.6521739130434783
1,13,0.4,10.0,10.0,232.26777419117178,0.34782608695652173
1,14,0.4,10.0,10.0,,0.6521739130434783
1,15,0.4,10.0,10.0,259.6454403226369,0.6521739130434783
1,16,0.4,10.0,10.0,209.20772869681983,0.34782608695652173
1,17,0.4,10.0,10.0,,0.6521739130434783
1,18,0.4,10.0,10.0,271.39038076970826,0.6521739130434783
1,19,0.4,10.0,10.0,187.23272539784105,0.34782608695652173
1,20,0.4,10.0,10.0,,0.6521739130434783
1,21,0.4,10.0,10.0,281.99422066047833,0.6521739130434783
1,22,0.4,10.0,10.0,167.43480687511703,0.34782608695652173
1,23,0.4,10.0,10.0,,0.6521739130434783
1,24,0.4,10.0,10.0,290.5411827115552,0.6521739130434783
1,25,0.4,10.0,10.0,151.53174129533647,0.34782608695652173
1,26,0.4,10.0,10.0,,0.6521739130434783
1,27,0.4,10.0,10.0,296.10452495607603,0.6521739130434783
1,28,0.4,10.0,10.0,141.22320621276782,0.34782608695652173
1,29,0.4,10.0,10.0,,0.6521739130434783
1,30,0.4,10.0,10.0,298.68601102882917,0.6521739130434783
1,31,0.4,10.0,10.0,136.45592962872527,0.34782608695652173
1,32,0.4,10.0,10.0,,0.6521739130434783
1,33,0.4,10.0,10.0,299.4974000348744,0.6521739130434783
1,34,0.4,10.0,10.0,134.96003747240948,0.34782608695652173
1,35,0.4,10.0,10.0,,0.6521739130434783
1,36,0.4,10.0,10.0,299.69212390161374,0.6521739130434783
1,37,0.4,10.0,10.0,134.60123313299573,0.34782608695652173
1,38,0.4,10.0,10.0,,0.6521739130434783
1,39,0.4,10.0,10.0,299.73424926611926,0.6521739130434783
1,40,0.4,10.0,10.0,134.52362165514836,0.34782608695652173
1,41,0.4,10.0,10.0,,0.6521739130434783
1,42,0.4,10.0,10.0,299.74312296999386,0.6521739130434783
1,43,0.4,10.0,10.0,134.50727338770693,0.34782608695652173
1,44,0.4,10.0,10.0,,0.6521739130434783
1,45,0.4,10.0,10.0,299.7449811044962,0.6521739130434783
1,46,0.4,10.0,10.0,134.50384978521063,0.34782608695652173
1,47,0.4,10.0,10.0,,0.6521739130434783
1,48,0.4,10.0,10.0,299.7453697357067,0.6521739130434783
1,49,0.4,10.0,10.0,134.50313370908876,0.34782608695652173
1,50,0.4,10.0,10.0,,0.6521739130434783
1,51,0.4,10.0,10.0,299.74545120037556,0.6521739130434783
1,52,0.4,10.0,10.0,134.50298397427807,0.34782608695652173
1,53,0.4,10.0,10.0,,0.6521739130434783
1,54,0.4,10.0,10.0,299.7454682030909,0.6521739130434783
1,55,0.4,10.0,10.0,134.50295266573391,0.34782608695652173
1,56,0.4,10.0,10.0,,0.6521739130434783
1,57,0.4,10.0,10.0,299.74547168088077,0.6521739130434783
1,58,0.4,10.0,10.0,134.50294611940274,0.34782608695652173
1,59,0.4,10.0,10.0,,0.6521739130434783
1,60,0.4,10.0,10.0,299.7454724168917,0.6521739130434783
1,61,0.4,10.0,10.0,134.5029447506257,0.34782608695652173
1,62,0.4,10.0,10.0,,0.6521739130434783
1,63,0.4,10.0,10.0,299.7454724945651,0.6521739130434783
1,64,0.4,10.0,10.0,134.50294446442606,0.34782608695652173
1,65,0.4,10.0,10.0,,0.6521739130434783
1,66,0.4,10.0,10.0,299.7454725108044,0.6521739130434783
1,67,0.4,10.0,10.0,134.5029444045894,0.34782608695652173
1,68,0.4,10.0,10.0,,0.6521739130434783
1,69,0.4,10.0,10.0,299.74547251420097,0.6521739130434783
1,70,0.4,10.0,10.0,134.50294439207437,0.34782608695652173
1,71,0.4,10.0,10.0,,0.6521739130434783
1,72,0.4,10.0,10.0,299.74547251491,0.6521739130434783
1,73,0.4,10.0,10.0,134.50294438946153,0.34782608695652173
1,74,0.4,10.0,10.0,,0.6521739130434783
1,75,0.4,10.0,10.0,299.74547251505834,0.6521739130434783
1,76,0.4,10.0,10.0,134.5029443889148,0.34782608695652173
1,77,0.4,10.0,10.0,,0.6521739130434783
1,78,0.4,10.0,10.0,299.74547251509017,0.6521739130434783
1,79,0.4,10.0,10.0,134.5029443887974,0.34782608695652173
1,80,0.4,10.0,10.0,,0.6521739130434783
1,81,0.4,10.0,10.0,299.74547251509705,0.6521739130434783
1,82,0.4,10.0,10.0,134.50294438877273,0.34782608695652173
1,83,0.4,10.0,10.0,,0.6521739130434783
1,84,0.4,10.0,10.0,299.74547251509773,0.6521739130434783
1,85,0.4,10.0,10.0,134.50294438876986,0.34782608695652173
1,86,0.4,10.0,10.0,,0.6521739130434783
1,87,0.4,10.0,10.0,299.74547251509773,0.6521739130434783
1,88,0.4,10.0,10.0,134.50294438876983,0.34782608695652173
1,89,0.4,10.0,10.0,,0.6521739130434783
1,90,0.4,10.0,10.0,299.74547251509784,0.6521739130434783
1,91,0.4,10.0,10.0,134.50294438876986,0.34782608695652173
1,92,0.4,10.0,10.0,,0.6521739130434783
1,93,0.4,10.0,10.0,299.74547251509784,0.6521739130434783
1,94,0.4,10.0,10.0,134.5029443887697,0.34782608695652173
1,95,0.4,10.0,10.0,,0.6521739130434783
1,96,0.4,10.0,10.0,299.74547251509784,0.6521739130434783
1,97,0.4,10.0,10.0,134.50294438876986,0.34782608695652173
1,98,0.4,10.0,10.0,,0.6521739130434783
1,99,0.4,10.0,10.0,299.74547251509784,0.6521739130434783
1,100,0.4,10.0,10.0,134.50294438876986,0.34782608695652173
1,101,0.4,10.0,10.0,,0.6521739130434783
1,102,0.4,10.0,10.0,299.74547251509784,0.6521739130434783
1,103,0.4,10.0,10.0,134.50294438876938,0.34782608695652173
1,104,0.4,10.0,10.0,,0.6521739130434783
1,105,0.4,10.0,10.0,299.74547251509784,0.6521739130434783
1,106,0.4,10.0,10.0,134.50294438876944,0.34782608695652173
1,107,0.4,10.0,10.0,,0.6521739130434783
1,108,0.4,10.0,10.0,299.74547251509784,0.6521739130434783
1,109,0.4,10.0,10.0,134.5029443887693,0.34782608695652173
1,110,0.4,10.0,10.0,,0.6521739130434783
1,111,0.4,10.0,10.0,299.74547251509796,0.6521739130434783
1,112,0.4,10.0,10.0,134.50294438876932,0.34782608695652173
1,113,0.4,10.0,10.0,,0.6521739130434783
1,114,0.4,10.0,10.0,299.74547251509796,0.6521739130434783
1,115,0.4,10.0,10.0,134.50294438876958,0.34782608695652173
1,116,0.4,10.0,10.0,,0.6521739130434783
1,117,0.4,10.0,10.0,299.74547251509796,0.6521739130434783
1,118,0.4,10.0,10.0,134.50294438876907,0.34782608695652173
1,119,0.4,10.0,10.0,,0.6521739130434783
1,120,0.4,10.0,10.0,299.74547251509796,0.6521739130434783
1,121,0.4,10.0,10.0,134.5029443887688,0.34782608695652173
1,122,0.4,10.0,10.0,,0.6521739130434783
1,123,0.4,10.0,10.0,299.74547251509796,0.6521739130434783
1,124,0.4,10.0,10.0,134.50294438876904,0.34782608695652173
1,125,0.4,10.0,10.0,,0.6521739130434783
1,126,0.4,10.0,10.0,299.74547251509796,0.6521739130434783
1,127,0.4,10.0,10.0,134.50294438876912,0.34782608695652173
1,128,0.4,10.0,10.0,,0.6521739130434783
1,129,0.4,10.0,10.0,299.74547251509796,0.6521739130434783
1,130,0.4,10.0,10.0,134.50294438876904,0.34782608695652173
1,131,0.4,10.0,10.0,,0.6521739130434783
1,132,0.4,10.0,10.0,299.74547251509796,0.6521739130434783
1,133,0.4,10.0,10.0,134.502944388769,0.34782608695652173
1,134,0.4,10.0,10.0,,0.6521739130434783
1,135,0.4,10.0,10.0,299.74547251509796,0.6521739130434783
1,136,0.4,10.0,10.0,134.50294438876898,0.34782608695652173
1,137,0.4,10.0,10.0,,0.6521739130434783
1,138,0.4,10.0,10.0,299.745472515098,0.6521739130434783
1,139,0.4,10.0,10.0,134.50294438876904,0.34782608695652173
1,140,0.4,10.0,10.0,,0.6521739130434783
1,141,0.4,10.0,10.0,299.74547251509796,0.6521739130434783
1,142,0.4,10.0,10.0,134.50294438876907,0.34782608695652173
1,143,0.4,10.0,10.0,,0.6521739130434783
1,144,0.4,10.0,10.0,299.74547251509796,0.6521739130434783
1,145,0.4,10.0,10.0,134.50294438876935,0.34782608695652173
1,146,0.4,10.0,10.0,,0.6521739130434783
1,147,0.4,10.0,10.0,299.74547251509796,0.6521739130434783
1,148,0.4,10.0,10.0,134.5029443887693,0.34782608695652173
1,149,0.4,10.0,10.0,,0.6521739130434783
1,0,0.4,10.0,8.0,566.3577040867142,0.6521739130434783
1,1,0.4,10.0,8.0,340.61060627826646,0.34782608695652173
1,2,0.4,10.0,8.0,575.1132717241226,0.6521739130434783
1,3,0.4,10.0,8.0,202.32823743455205,0.6521739130434783
1,4,0.4,10.0,8.0,316.6292276009906,0.34782608695652173
1,5,0.4,10.0,8.0,587.0455748348757,0.6521739130434783
1,6,0.4,10.0,8.0,215.1024072582253,0.6521739130434783
1,7,0.4,10.0,8.0,292.68271434047347,0.34782608695652173
1,8,0.4,10.0,8.0,,0.6521739130434783
1,9,0.4,10.0,8.0,227.8387375831337,0.6521739130434783
1,10,0.4,10.0,8.0,268.80694981501074,0.34782608695652173
1,11,0.4,10.0,8.0,,0.6521739130434783
1,12,0.4,10.0,8.0,240.4947997219594,0.6521739130434783
1,13,0.4,10.0,8.0,245.08467900075263,0.34782608695652173
1,14,0.4,10.0,8.0,,0.6521739130434783
1,15,0.4,10.0,8.0,252.97612388125242,0.6521739130434783
1,16,0.4,10.0,8.0,221.69791265924806,0.34782608695652173
1,17,0.4,10.0,8.0,,0.6521739130434783
1,18,0.4,10.0,8.0,265.0805612975445,0.6521739130434783
1,19,0.4,10.0,8.0,199.0343567401353,0.34782608695652173
1,20,0.4,10.0,8.0,,0.6521739130434783
1,21,0.4,10.0,8.0,276.39920540547416,0.6521739130434783
1,22,0.4,10.0,8.0,177.87415961190763,0.34782608695652173
1,23,0.4,10.0,8.0,,0.6521739130434783
1,24,0.4,10.0,8.0,286.19787772763794,0.6521739130434783
1,25,0.4,10.0,8.0,159.6051189901927,0.34782608695652173
1,26,0.4,10.0,8.0,,0.6521739130434783
1,27,0.4,10.0,8.0,293.4731706447492,0.6521739130434783
1,28,0.4,10.0,8.0,146.09366543354162,0.34782608695652173
1,29,0.4,10.0,8.0,,0.6521739130434783
1,30,0.4,10.0,8.0,297.5923338594992,0.6521739130434783
1,31,0.4,10.0,8.0,138.4742139727107,0.34782608695652173
1,32,0.4,10.0,8.0,,0.6521739130434783
1,33,0.4,10.0,8.0,299.18794353071513,0.6521739130434783
1,34,0.4,10.0,8.0,135.53040621608002,0.34782608695652173
1,35,0.4,10.0,8.0,,0.6521739130434783
1,36,0.4,10.0,8.0,299.62147333372025,0.6521739130434783
1,37,0.4,10.0,8.0,134.73140748547965,0.34782608695652173
1,38,0.4,10.0,8.0,,0.6521739130434783
1,39,0.4,10.0,8.0,299.71917499134804,0.6521739130434783
1,40,0.4,10.0,8.0,134.55139380698685,0.34782608695652173
1,41,0.4,10.0,8.0,,0.6521739130434783
1,42,0.4,10.0,8.0,299.73995732174996,0.6521739130434783
1,43,0.4,10.0,8.0,134.513105335241,0.34782608695652173
1,44,0.4,10.0,8.0,,0.6521739130434783
1,45,0.4,10.0,8.0,299.7443186444396,0.6521739130434783
1,46,0.4,10.0,8.0,134.50507029247427,0.34782608695652173
1,47,0.4,10.0,8.0,,0.6521739130434783
1,48,0.4,10.0,8.0,299.7452313248535,0.6521739130434783
1,49,0.4,10.0,8.0,134.50338895363714,0.34782608695652173
1,50,0.4,10.0,8.0,,0.6521739130434783
1,51,0.4,10.0,8.0,299.7454221344437,0.6521739130434783
1,52,0.4,10.0,8.0,134.50303734555152,0.34782608695652173
1,53,0.4,10.0,8.0,,0.6521739130434783
1,54,0.4,10.0,8.0,299.745462015183,0.6521739130434783
1,55,0.4,10.0,8.0,134.50296382524158,0.34782608695652173
1,56,0.4,10.0,8.0,,0.6521739130434783
1,57,0.4,10.0,8.0,299.7454703185581,0.6521739130434783
1,58,0.4,10.0,8.0,134.50294845275297,0.34782608695652173
1,59,0.4,10.0,8.0,,0.6521739130434783
1,60,0.4,10.0,8.0,299.74547216297196,0.6521739130434783
1,61,0.4,10.0,8.0,134.50294523850937,0.34782608695652173
1,62,0.4,10.0,8.0,,0.6521739130434783
1,63,0.4,10.0,8.0,299.74547246687916,0.6521739130434783
1,64,0.4,10.0,8.0,134.5029445664393,0.34782608695652173
1,65,0.4,10.0,8.0,,0.6521739130434783
1,66,0.4,10.0,8.0,299.745472505016,0.6521739130434783
1,67,0.4,10.0,8.0,134.5029444259176,0.34782608695652173
1,68,0.4,10.0,8.0,,0.6521739130434783
1,69,0.4,10.0,8.0,299.74547251299066,0.6521739130434783
1,70,0.4,10.0,8.0,134.50294439653396,0.34782608695652173
1,71,0.4,10.0,8.0,,0.6521739130434783
1,72,0.4,10.0,8.0,299.74547251465833,0.6521739130434783
1,73,0.4,10.0,8.0,134.50294439038913,0.34782608695652173
1,74,0.4,10.0,8.0,,0.6521739130434783
1,75,0.4,10.0,8.0,299.7454725150064,0.6521739130434783
1,76,0.4,10.0,8.0,134.5029443891066,0.34782608695652173
1,77,0.4,10.0,8.0,,0.6521739130434783
1,78,0.4,10.0,8.0,299.74547251507863,0.6521739130434783
1,79,0.4,10.0,8.0,134.5029443888405,0.34782608695652173
1,80,0.4,10.0,8.0,,0.6521739130434783
1,81,0.4,10.0,8.0,299.7454725150945,0.6521739130434783
1,82,0.4,10.0,8.0,134.502944388782,0.34782608695652173
1,83,0.4,10.0,8.0,,0.6521739130434783
1,84,0.4,10.0,8.0,299.74547251509813,0.6521739130434783
1,85,0.4,10.0,8.0,134.50294438876844,0.34782608695652173
1,86,0.4,10.0,8.0,,0.6521739130434783
1,87,0.4,10.0,8.0,299.74547251509813,0.6521739130434783
1,88,0.4,10.0,8.0,134.50294438876858,0.34782608695652173
1,89,0.4,10.0,8.0,,0.6521739130434783
1,90,0.4,10.0,8.0,299.745472515098,0.6521739130434783
1,91,0.4,10.0,8.0,134.50294438876878,0.34782608695652173
1,92,0.4,10.0,8.0,,0.6521739130434783
1,93,0.4,10.0,8.0,299.745472515098,0.6521739130434783
1,94,0.4,10.0,8.0,134.50294438876858,0.34782608695652173
1,95,0.4,10.0,8.0,,0.6521739130434783
1,96,0.4,10.0,8.0,299.745472515098,0.6521739130434783
1,97,0.4,10.0,8.0,134.50294438876858,0.34782608695652173
1,98,0.4,10.0,8.0,,0.6521739130434783
1,99,0.4,10.0,8.0,299.745472515098,0.6521739130434783
1,100,0.4,10.0,8.0,134.50294438876858,0.34782608695652173
1,101,0.4,10.0,8.0,,0.6521739130434783
1,102,0.4,10.0,8.0,299.745472515098,0.6521739130434783
1,103,0.4,10.0,8.0,134.5029443887688,0.34782608695652173
1,104,0.4,10.0,8.0,,0.6521739130434783
1,105,0.4,10.0,8.0,299.745472515098,0.6521739130434783
1,106,0.4,10.0,8.0,134.50294438876858,0.34782608695652173
1,107,0.4,10.0,8.0,,0.6521739130434783
1,108,0.4,10.0,8.0,299.745472515098,0.6521739130434783
1,109,0.4,10.0,8.0,134.5029443887688,0.34782608695652173
1,110,0.4,10.0,8.0,,0.6521739130434783
1,111,0.4,10.0,8.0,299.74547251509796,0.6521739130434783
1,112,0.4,10.0,8.0,134.5029443887688,0.34782608695652173
1,113,0.4,10.0,8.0,,0.6521739130434783
1,114,0.4,10.0,8.0,299.74547251509796,0.6521739130434783
1,115,0.4,10.0,8.0,134.502944388769,0.34782608695652173
1,116,0.4,10.0,8.0,,0.6521739130434783
1,117,0.4,10.0,8.0,299.74547251509796,0.6521739130434783
1,118,0.4,10.0,8.0,134.50294438876912,0.34782608695652173
1,119,0.4,10.0,8.0,,0.6521739130434783
1,120,0.4,10.0,8.0,299.74547251509796,0.6521739130434783
1,121,0.4,10.0,8.0,134.50294438876907,0.34782608695652173
1,122,0.4,10.0,8.0,,0.6521739130434783
1,123,0.4,10.0,8.0,299.74547251509796,0.6521739130434783
1,124,0.4,10.0,8.0,134.50294438876907,0.34782608695652173
1,125,0.4,10.0,8.0,,0.6521739130434783
1,126,0.4,10.0,8.0,299.74547251509796,0.6521739130434783
1,127,0.4,10.0,8.0,134.50294438876912,0.34782608695652173
